date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-07-26 12:00:00,84.59119496855347,96.54088050314463,36.47798742138366,16.352201257861633,279.13,275.03,275.03,275.12,Clouds,Clouds,Clouds,Rain,1.0,1.0,1.0,1.0,67.29559748427674,2020-07-26,12,6,Sunday,3,7,208,26,30,274.75,Rain,0
2020-07-26 14:00:00,87.73584905660378,36.47798742138366,16.352201257861633,67.29559748427674,277.62,275.03,275.12,274.75,Clouds,Clouds,Rain,Rain,1.0,1.0,1.0,4.0,93.71069182389935,2020-07-26,14,6,Sunday,3,7,208,26,30,274.52,Rain,0
2020-07-26 15:00:00,90.88050314465409,16.352201257861633,67.29559748427674,93.71069182389935,276.07,275.12,274.75,274.52,Clouds,Rain,Rain,Rain,1.0,1.0,4.0,1.0,95.59748427672956,2020-07-26,15,6,Sunday,3,7,208,26,30,273.94,Snow,0
2020-07-26 17:00:00,87.73584905660378,67.29559748427674,93.71069182389935,95.59748427672956,274.79,274.75,274.52,273.94,Mist,Rain,Rain,Snow,1.0,4.0,1.0,1.0,93.08176100628933,2020-07-26,17,6,Sunday,3,7,208,26,30,274.14,Rain,0
2020-07-26 18:00:00,96.54088050314463,93.71069182389935,95.59748427672956,93.08176100628933,275.03,274.52,273.94,274.14,Clouds,Rain,Snow,Rain,1.0,1.0,1.0,1.0,93.71069182389935,2020-07-26,18,6,Sunday,3,7,208,26,30,274.04,Rain,0
2020-07-26 20:00:00,36.47798742138366,95.59748427672956,93.08176100628933,93.71069182389935,275.03,273.94,274.14,274.04,Clouds,Snow,Rain,Rain,1.0,1.0,1.0,1.0,82.70440251572327,2020-07-26,20,6,Sunday,3,7,208,26,30,273.93,Snow,0
2020-07-26 21:00:00,16.352201257861633,93.08176100628933,93.71069182389935,82.70440251572327,275.12,274.14,274.04,273.93,Rain,Rain,Rain,Snow,1.0,1.0,1.0,1.0,57.54716981132072,2020-07-26,21,6,Sunday,3,7,208,26,30,273.84,Snow,0
2020-07-27 08:00:00,67.29559748427674,93.71069182389935,82.70440251572327,57.54716981132072,274.75,274.04,273.93,273.84,Rain,Rain,Snow,Snow,4.0,1.0,1.0,3.0,33.64779874213837,2020-07-27,8,0,Monday,3,7,209,27,31,273.45,Snow,0
2020-07-27 09:00:00,93.71069182389935,82.70440251572327,57.54716981132072,33.64779874213837,274.52,273.93,273.84,273.45,Rain,Snow,Snow,Snow,1.0,1.0,3.0,2.0,52.20125786163522,2020-07-27,9,0,Monday,3,7,209,27,31,273.51,Clouds,0
2020-07-27 10:00:00,95.59748427672956,57.54716981132072,33.64779874213837,52.20125786163522,273.94,273.84,273.45,273.51,Snow,Snow,Snow,Clouds,1.0,3.0,2.0,1.0,61.00628930817613,2020-07-27,10,0,Monday,3,7,209,27,31,272.68,Clouds,0
2020-07-27 11:00:00,93.08176100628933,33.64779874213837,52.20125786163522,61.00628930817613,274.14,273.45,273.51,272.68,Rain,Snow,Clouds,Clouds,1.0,2.0,1.0,5.0,67.61006289308176,2020-07-27,11,0,Monday,3,7,209,27,31,272.13,Clouds,0
2020-07-27 12:00:00,93.71069182389935,52.20125786163522,61.00628930817613,67.61006289308176,274.04,273.51,272.68,272.13,Rain,Clouds,Clouds,Clouds,1.0,1.0,5.0,2.0,75.47169811320757,2020-07-27,12,0,Monday,3,7,209,27,31,273.41,Clouds,0
2020-07-27 13:00:00,82.70440251572327,61.00628930817613,67.61006289308176,75.47169811320757,273.93,272.68,272.13,273.41,Snow,Clouds,Clouds,Clouds,1.0,5.0,2.0,2.0,79.55974842767296,2020-07-27,13,0,Monday,3,7,209,27,31,275.12,Clouds,0
2020-07-27 16:00:00,57.54716981132072,67.61006289308176,75.47169811320757,79.55974842767296,273.84,272.13,273.41,275.12,Snow,Clouds,Clouds,Clouds,3.0,2.0,2.0,1.0,75.58528428093648,2020-07-27,16,0,Monday,3,7,209,27,31,275.76,Clouds,0
2020-07-27 17:00:00,33.64779874213837,75.47169811320757,79.55974842767296,75.58528428093648,273.45,273.41,275.12,275.76,Snow,Clouds,Clouds,Clouds,2.0,2.0,1.0,1.0,63.83647798742146,2020-07-27,17,0,Monday,3,7,209,27,31,276.01,Clouds,0
2020-07-27 18:00:00,52.20125786163522,79.55974842767296,75.58528428093648,63.83647798742146,273.51,275.12,275.76,276.01,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,61.32075471698114,2020-07-27,18,0,Monday,3,7,209,27,31,276.3,Clouds,0
2020-07-28 08:00:00,61.00628930817613,75.58528428093648,63.83647798742146,61.32075471698114,272.68,275.76,276.01,276.3,Clouds,Clouds,Clouds,Clouds,5.0,1.0,1.0,1.0,32.38993710691823,2020-07-28,8,1,Tuesday,3,7,210,28,31,276.73,Clouds,0
2020-07-28 09:00:00,67.61006289308176,63.83647798742146,61.32075471698114,32.38993710691823,272.13,276.01,276.3,276.73,Clouds,Clouds,Clouds,Clouds,2.0,1.0,1.0,3.0,54.716981132075446,2020-07-28,9,1,Tuesday,3,7,210,28,31,276.81,Clouds,0
2020-07-28 10:00:00,75.47169811320757,61.32075471698114,32.38993710691823,54.716981132075446,273.41,276.3,276.73,276.81,Clouds,Clouds,Clouds,Clouds,2.0,1.0,3.0,5.0,68.23899371069182,2020-07-28,10,1,Tuesday,3,7,210,28,31,276.07,Clouds,0
2020-07-28 11:00:00,79.55974842767296,32.38993710691823,54.716981132075446,68.23899371069182,275.12,276.73,276.81,276.07,Clouds,Clouds,Clouds,Clouds,1.0,3.0,5.0,3.0,74.84276729559754,2020-07-28,11,1,Tuesday,3,7,210,28,31,275.21,Clouds,0
2020-07-28 12:00:00,75.58528428093648,54.716981132075446,68.23899371069182,74.84276729559754,275.76,276.81,276.07,275.21,Clouds,Clouds,Clouds,Clouds,1.0,5.0,3.0,1.0,74.8427672955975,2020-07-28,12,1,Tuesday,3,7,210,28,31,274.31,Clouds,0
2020-07-28 13:00:00,63.83647798742146,68.23899371069182,74.84276729559754,74.8427672955975,276.01,276.07,275.21,274.31,Clouds,Clouds,Clouds,Clouds,1.0,3.0,1.0,2.0,78.61635220125788,2020-07-28,13,1,Tuesday,3,7,210,28,31,273.97,Clouds,0
2020-07-28 14:00:00,61.32075471698114,74.84276729559754,74.8427672955975,78.61635220125788,276.3,275.21,274.31,273.97,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,1.0,79.26421404682273,2020-07-28,14,1,Tuesday,3,7,210,28,31,273.73,Clouds,0
2020-07-28 17:00:00,32.38993710691823,74.8427672955975,78.61635220125788,79.26421404682273,276.73,274.31,273.97,273.73,Clouds,Clouds,Clouds,Clouds,3.0,2.0,1.0,3.0,63.20754716981133,2020-07-28,17,1,Tuesday,3,7,210,28,31,273.95,Clear,0
2020-07-29 10:00:00,54.716981132075446,78.61635220125788,79.26421404682273,63.20754716981133,276.81,273.97,273.73,273.95,Clouds,Clouds,Clouds,Clear,5.0,1.0,3.0,1.0,59.119496855345886,2020-07-29,10,2,Wednesday,3,7,211,29,31,273.65,Clouds,0
2020-07-29 11:00:00,68.23899371069182,79.26421404682273,63.20754716981133,59.119496855345886,276.07,273.73,273.95,273.65,Clouds,Clouds,Clear,Clouds,3.0,3.0,1.0,5.0,74.2138364779874,2020-07-29,11,2,Wednesday,3,7,211,29,31,273.01,Clouds,0
2020-07-29 12:00:00,74.84276729559754,63.20754716981133,59.119496855345886,74.2138364779874,275.21,273.95,273.65,273.01,Clouds,Clear,Clouds,Clouds,1.0,1.0,5.0,4.0,77.67295597484275,2020-07-29,12,2,Wednesday,3,7,211,29,31,272.65,Clouds,0
2020-07-29 13:00:00,74.8427672955975,59.119496855345886,74.2138364779874,77.67295597484275,274.31,273.65,273.01,272.65,Clouds,Clouds,Clouds,Clouds,2.0,5.0,4.0,2.0,89.30817610062894,2020-07-29,13,2,Wednesday,3,7,211,29,31,273.04,Clouds,0
2020-07-29 14:00:00,78.61635220125788,74.2138364779874,77.67295597484275,89.30817610062894,273.97,273.01,272.65,273.04,Clouds,Clouds,Clouds,Clouds,1.0,4.0,2.0,5.0,93.08176100628933,2020-07-29,14,2,Wednesday,3,7,211,29,31,272.95,Clouds,0
2020-07-29 17:00:00,79.26421404682273,77.67295597484275,89.30817610062894,93.08176100628933,273.73,272.65,273.04,272.95,Clouds,Clouds,Clouds,Clouds,3.0,2.0,5.0,1.0,79.87421383647802,2020-07-29,17,2,Wednesday,3,7,211,29,31,273.2,Clouds,0
2020-07-29 18:00:00,63.20754716981133,89.30817610062894,93.08176100628933,79.87421383647802,273.95,273.04,272.95,273.2,Clear,Clouds,Clouds,Clouds,1.0,5.0,1.0,1.0,79.87421383647802,2020-07-29,18,2,Wednesday,3,7,211,29,31,273.36,Clouds,0
2020-07-29 21:00:00,59.119496855345886,93.08176100628933,79.87421383647802,79.87421383647802,273.65,272.95,273.2,273.36,Clouds,Clouds,Clouds,Clouds,5.0,1.0,1.0,1.0,66.98113207547173,2020-07-29,21,2,Wednesday,3,7,211,29,31,273.05,Clouds,0
2020-07-30 08:00:00,74.2138364779874,79.87421383647802,79.87421383647802,66.98113207547173,273.01,273.2,273.36,273.05,Clouds,Clouds,Clouds,Clouds,4.0,1.0,1.0,1.0,32.07547169811322,2020-07-30,8,3,Thursday,3,7,212,30,31,272.05,Clear,0
2020-07-30 10:00:00,77.67295597484275,79.87421383647802,66.98113207547173,32.07547169811322,272.65,273.36,273.05,272.05,Clouds,Clouds,Clouds,Clear,2.0,1.0,1.0,2.0,68.86792452830188,2020-07-30,10,3,Thursday,3,7,212,30,31,271.45,Clear,0
2020-07-30 11:00:00,89.30817610062894,66.98113207547173,32.07547169811322,68.86792452830188,273.04,273.05,272.05,271.45,Clouds,Clouds,Clear,Clear,5.0,1.0,2.0,7.0,74.21383647798741,2020-07-30,11,3,Thursday,3,7,212,30,31,270.79,Clear,0
2020-07-30 12:00:00,93.08176100628933,32.07547169811322,68.86792452830188,74.21383647798741,272.95,272.05,271.45,270.79,Clouds,Clear,Clear,Clear,1.0,2.0,7.0,2.0,71.38364779874212,2020-07-30,12,3,Thursday,3,7,212,30,31,270.88,Clear,0
2020-07-30 17:00:00,79.87421383647802,68.86792452830188,74.21383647798741,71.38364779874212,273.2,271.45,270.79,270.88,Clouds,Clear,Clear,Clear,1.0,7.0,2.0,1.0,66.98113207547168,2020-07-30,17,3,Thursday,3,7,212,30,31,271.36,Clear,0
2020-07-30 19:00:00,79.87421383647802,74.21383647798741,71.38364779874212,66.98113207547168,273.36,270.79,270.88,271.36,Clouds,Clear,Clear,Clear,1.0,2.0,1.0,2.0,84.90566037735849,2020-07-30,19,3,Thursday,3,7,212,30,31,271.03,Clear,0
2020-07-30 20:00:00,66.98113207547173,71.38364779874212,66.98113207547168,84.90566037735849,273.05,270.88,271.36,271.03,Clouds,Clear,Clear,Clear,1.0,1.0,2.0,1.0,90.25157232704404,2020-07-30,20,3,Thursday,3,7,212,30,31,271.8,Clear,0
2020-07-30 21:00:00,32.07547169811322,66.98113207547168,84.90566037735849,90.25157232704404,272.05,271.36,271.03,271.8,Clear,Clear,Clear,Clear,2.0,2.0,1.0,1.0,85.53459119496856,2020-07-30,21,3,Thursday,3,7,212,30,31,271.7,Clouds,0
2020-07-31 08:00:00,68.86792452830188,84.90566037735849,90.25157232704404,85.53459119496856,271.45,271.03,271.8,271.7,Clear,Clear,Clear,Clouds,7.0,1.0,1.0,1.0,32.38993710691821,2020-07-31,8,4,Friday,3,7,213,31,31,271.78,Clouds,0
2020-07-31 09:00:00,74.21383647798741,90.25157232704404,85.53459119496856,32.38993710691821,270.79,271.8,271.7,271.78,Clear,Clear,Clouds,Clouds,2.0,1.0,1.0,1.0,49.68553459119498,2020-07-31,9,4,Friday,3,7,213,31,31,271.32,Clouds,0
2020-07-31 10:00:00,71.38364779874212,85.53459119496856,32.38993710691821,49.68553459119498,270.88,271.7,271.78,271.32,Clear,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,59.43396226415093,2020-07-31,10,4,Friday,3,7,213,31,31,270.27,Clouds,0
2020-07-31 11:00:00,66.98113207547168,32.38993710691821,49.68553459119498,59.43396226415093,271.36,271.78,271.32,270.27,Clear,Clouds,Clouds,Clouds,2.0,1.0,2.0,7.0,62.57861635220128,2020-07-31,11,4,Friday,3,7,213,31,31,270.19,Clouds,0
2020-07-31 13:00:00,84.90566037735849,49.68553459119498,59.43396226415093,62.57861635220128,271.03,271.32,270.27,270.19,Clear,Clouds,Clouds,Clouds,1.0,2.0,7.0,4.0,67.61006289308176,2020-07-31,13,4,Friday,3,7,213,31,31,270.29,Haze,0
2020-07-31 14:00:00,90.25157232704404,59.43396226415093,62.57861635220128,67.61006289308176,271.8,270.27,270.19,270.29,Clear,Clouds,Clouds,Haze,1.0,7.0,4.0,2.0,65.72327044025157,2020-07-31,14,4,Friday,3,7,213,31,31,269.88,Clear,0
2020-07-31 18:00:00,85.53459119496856,62.57861635220128,67.61006289308176,65.72327044025157,271.7,270.19,270.29,269.88,Clouds,Clouds,Haze,Clear,1.0,4.0,2.0,1.0,55.974842767295584,2020-07-31,18,4,Friday,3,7,213,31,31,269.79,Clear,0
2020-07-31 20:00:00,32.38993710691821,67.61006289308176,65.72327044025157,55.974842767295584,271.78,270.29,269.88,269.79,Clouds,Haze,Clear,Clear,1.0,2.0,1.0,1.0,84.90566037735849,2020-07-31,20,4,Friday,3,7,213,31,31,269.59,Clear,0
2020-07-31 22:00:00,49.68553459119498,65.72327044025157,55.974842767295584,84.90566037735849,271.32,269.88,269.79,269.59,Clouds,Clear,Clear,Clear,2.0,1.0,1.0,1.0,83.01886792452834,2020-07-31,22,4,Friday,3,7,213,31,31,269.1,Clouds,0
2020-08-01 00:00:00,59.43396226415093,55.974842767295584,84.90566037735849,83.01886792452834,270.27,269.79,269.59,269.1,Clouds,Clear,Clear,Clouds,7.0,1.0,1.0,1.0,36.16352201257861,2020-08-01,0,5,Saturday,3,8,214,1,31,269.52,Clouds,1
2020-08-01 06:00:00,62.57861635220128,84.90566037735849,83.01886792452834,36.16352201257861,270.19,269.59,269.1,269.52,Clouds,Clear,Clouds,Clouds,4.0,1.0,1.0,1.0,11.9496855345912,2020-08-01,6,5,Saturday,3,8,214,1,31,267.7,Clear,1
2020-08-01 10:00:00,67.61006289308176,83.01886792452834,36.16352201257861,11.9496855345912,270.29,269.1,269.52,267.7,Haze,Clouds,Clouds,Clear,2.0,1.0,1.0,1.0,25.47169811320756,2020-08-01,10,5,Saturday,3,8,214,1,31,267.46,Clear,1
2020-08-01 11:00:00,65.72327044025157,36.16352201257861,11.9496855345912,25.47169811320756,269.88,269.52,267.7,267.46,Clear,Clouds,Clear,Clear,1.0,1.0,1.0,1.0,31.76100628930821,2020-08-01,11,5,Saturday,3,8,214,1,31,267.34,Clear,1
2020-08-01 12:00:00,55.974842767295584,11.9496855345912,25.47169811320756,31.76100628930821,269.79,267.7,267.46,267.34,Clear,Clear,Clear,Clear,1.0,1.0,1.0,2.0,44.33962264150944,2020-08-01,12,5,Saturday,3,8,214,1,31,267.2,Clear,1
2020-08-01 13:00:00,84.90566037735849,25.47169811320756,31.76100628930821,44.33962264150944,269.59,267.46,267.34,267.2,Clear,Clear,Clear,Clear,1.0,1.0,2.0,2.0,42.45283018867927,2020-08-01,13,5,Saturday,3,8,214,1,31,267.13,Clear,1
2020-08-01 15:00:00,83.01886792452834,31.76100628930821,44.33962264150944,42.45283018867927,269.1,267.34,267.2,267.13,Clouds,Clear,Clear,Clear,1.0,2.0,2.0,1.0,62.89308176100633,2020-08-01,15,5,Saturday,3,8,214,1,31,267.35,Clouds,1
2020-08-01 22:00:00,36.16352201257861,44.33962264150944,42.45283018867927,62.89308176100633,269.52,267.2,267.13,267.35,Clouds,Clear,Clear,Clouds,1.0,2.0,1.0,1.0,84.2767295597484,2020-08-01,22,5,Saturday,3,8,214,1,31,267.48,Clouds,1
2020-08-02 07:00:00,11.9496855345912,42.45283018867927,62.89308176100633,84.2767295597484,267.7,267.13,267.35,267.48,Clear,Clear,Clouds,Clouds,1.0,1.0,1.0,1.0,9.119496855345917,2020-08-02,7,6,Sunday,3,8,215,2,31,267.31,Clouds,0
2020-08-02 11:00:00,25.47169811320756,62.89308176100633,84.2767295597484,9.119496855345917,267.46,267.35,267.48,267.31,Clear,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,39.30817610062891,2020-08-02,11,6,Sunday,3,8,215,2,31,267.78,Clouds,0
2020-08-02 12:00:00,31.76100628930821,84.2767295597484,9.119496855345917,39.30817610062891,267.34,267.48,267.31,267.78,Clear,Clouds,Clouds,Clouds,2.0,1.0,1.0,1.0,55.974842767295584,2020-08-02,12,6,Sunday,3,8,215,2,31,268.29,Clouds,0
2020-08-02 13:00:00,44.33962264150944,9.119496855345917,39.30817610062891,55.974842767295584,267.2,267.31,267.78,268.29,Clear,Clouds,Clouds,Clouds,2.0,1.0,1.0,2.0,73.89937106918242,2020-08-02,13,6,Sunday,3,8,215,2,31,268.33,Clouds,0
2020-08-02 14:00:00,42.45283018867927,39.30817610062891,55.974842767295584,73.89937106918242,267.13,267.78,268.29,268.33,Clear,Clouds,Clouds,Clouds,1.0,1.0,2.0,3.0,90.88050314465409,2020-08-02,14,6,Sunday,3,8,215,2,31,269.13,Clouds,0
2020-08-02 15:00:00,62.89308176100633,55.974842767295584,73.89937106918242,90.88050314465409,267.35,268.29,268.33,269.13,Clouds,Clouds,Clouds,Clouds,1.0,2.0,3.0,1.0,95.28301886792453,2020-08-02,15,6,Sunday,3,8,215,2,31,269.26,Mist,0
2020-08-02 16:00:00,84.2767295597484,73.89937106918242,90.88050314465409,95.28301886792453,267.48,268.33,269.13,269.26,Clouds,Clouds,Clouds,Mist,1.0,3.0,1.0,1.0,90.88050314465409,2020-08-02,16,6,Sunday,3,8,215,2,31,269.9,Clouds,0
2020-08-02 17:00:00,9.119496855345917,90.88050314465409,95.28301886792453,90.88050314465409,267.31,269.13,269.26,269.9,Clouds,Clouds,Mist,Clouds,1.0,1.0,1.0,2.0,51.57232704402514,2020-08-02,17,6,Sunday,3,8,215,2,31,270.76,Clouds,0
2020-08-02 20:00:00,39.30817610062891,95.28301886792453,90.88050314465409,51.57232704402514,267.78,269.26,269.9,270.76,Clouds,Mist,Clouds,Clouds,1.0,1.0,2.0,3.0,54.716981132075496,2020-08-02,20,6,Sunday,3,8,215,2,31,271.31,Clouds,0
2020-08-03 08:00:00,55.974842767295584,90.88050314465409,51.57232704402514,54.716981132075496,268.29,269.9,270.76,271.31,Clouds,Clouds,Clouds,Clouds,2.0,2.0,3.0,1.0,42.1259842519685,2020-08-03,8,0,Monday,3,8,216,3,32,270.69,Clear,0
2020-08-03 09:00:00,73.89937106918242,51.57232704402514,54.716981132075496,42.1259842519685,268.33,270.76,271.31,270.69,Clouds,Clouds,Clouds,Clear,3.0,3.0,1.0,1.0,61.02362204724414,2020-08-03,9,0,Monday,3,8,216,3,32,269.9,Clear,0
2020-08-03 10:00:00,90.88050314465409,54.716981132075496,42.1259842519685,61.02362204724414,269.13,271.31,270.69,269.9,Clouds,Clouds,Clear,Clear,1.0,1.0,1.0,5.0,66.14173228346458,2020-08-03,10,0,Monday,3,8,216,3,32,269.1,Mist,0
2020-08-03 11:00:00,95.28301886792453,42.1259842519685,61.02362204724414,66.14173228346458,269.26,270.69,269.9,269.1,Mist,Clear,Clear,Mist,1.0,1.0,5.0,7.0,73.62204724409452,2020-08-03,11,0,Monday,3,8,216,3,32,268.47,Clouds,0
2020-08-03 12:00:00,90.88050314465409,61.02362204724414,66.14173228346458,73.62204724409452,269.9,269.9,269.1,268.47,Clouds,Clear,Mist,Clouds,2.0,5.0,7.0,2.0,73.22834645669292,2020-08-03,12,0,Monday,3,8,216,3,32,267.74,Clouds,0
2020-08-03 14:00:00,51.57232704402514,66.14173228346458,73.62204724409452,73.22834645669292,270.76,269.1,268.47,267.74,Clouds,Mist,Clouds,Clouds,3.0,7.0,2.0,5.0,81.76100628930814,2020-08-03,14,0,Monday,3,8,216,3,32,267.13,Clouds,0
2020-08-03 16:00:00,54.716981132075496,73.62204724409452,73.22834645669292,81.76100628930814,271.31,268.47,267.74,267.13,Clouds,Clouds,Clouds,Clouds,1.0,2.0,5.0,1.0,76.37795275590551,2020-08-03,16,0,Monday,3,8,216,3,32,266.77,Clouds,0
2020-08-03 17:00:00,42.1259842519685,73.22834645669292,81.76100628930814,76.37795275590551,270.69,267.74,267.13,266.77,Clear,Clouds,Clouds,Clouds,1.0,5.0,1.0,1.0,62.59842519685035,2020-08-03,17,0,Monday,3,8,216,3,32,266.64,Clouds,0
2020-08-04 09:00:00,61.02362204724414,81.76100628930814,76.37795275590551,62.59842519685035,269.9,267.13,266.77,266.64,Clear,Clouds,Clouds,Clouds,5.0,1.0,1.0,1.0,70.10309278350515,2020-08-04,9,1,Tuesday,3,8,217,4,32,266.12,Clouds,0
2020-08-04 10:00:00,66.14173228346458,76.37795275590551,62.59842519685035,70.10309278350515,269.1,266.77,266.64,266.12,Mist,Clouds,Clouds,Clouds,7.0,1.0,1.0,2.0,84.02061855670104,2020-08-04,10,1,Tuesday,3,8,217,4,32,266.05,Clouds,0
2020-08-04 11:00:00,73.62204724409452,62.59842519685035,70.10309278350515,84.02061855670104,268.47,266.64,266.12,266.05,Clouds,Clouds,Clouds,Clouds,2.0,1.0,2.0,7.0,82.4742268041237,2020-08-04,11,1,Tuesday,3,8,217,4,32,265.98,Clouds,0
2020-08-04 13:00:00,73.22834645669292,70.10309278350515,84.02061855670104,82.4742268041237,267.74,266.12,266.05,265.98,Clouds,Clouds,Clouds,Clouds,5.0,2.0,7.0,2.0,79.37062937062933,2020-08-04,13,1,Tuesday,3,8,217,4,32,265.83,Clouds,0
2020-08-04 14:00:00,81.76100628930814,84.02061855670104,82.4742268041237,79.37062937062933,267.13,266.05,265.98,265.83,Clouds,Clouds,Clouds,Clouds,1.0,7.0,2.0,2.0,86.47798742138365,2020-08-04,14,1,Tuesday,3,8,217,4,32,265.7,Clouds,0
2020-08-04 15:00:00,76.37795275590551,82.4742268041237,79.37062937062933,86.47798742138365,266.77,265.98,265.83,265.7,Clouds,Clouds,Clouds,Clouds,1.0,2.0,2.0,3.0,84.76821192052978,2020-08-04,15,1,Tuesday,3,8,217,4,32,266.11,Clouds,0
2020-08-04 19:00:00,62.59842519685035,79.37062937062933,86.47798742138365,84.76821192052978,266.64,265.83,265.7,266.11,Clouds,Clouds,Clouds,Clouds,1.0,2.0,3.0,1.0,52.98507462686566,2020-08-04,19,1,Tuesday,3,8,217,4,32,266.42,Mist,0
2020-08-05 07:00:00,70.10309278350515,86.47798742138365,84.76821192052978,52.98507462686566,266.12,265.7,266.11,266.42,Clouds,Clouds,Clouds,Mist,2.0,3.0,1.0,1.0,34.53608247422682,2020-08-05,7,2,Wednesday,3,8,218,5,32,267.36,Mist,0
2020-08-05 09:00:00,84.02061855670104,84.76821192052978,52.98507462686566,34.53608247422682,266.05,266.11,266.42,267.36,Clouds,Clouds,Mist,Mist,7.0,1.0,1.0,1.0,66.03773584905665,2020-08-05,9,2,Wednesday,3,8,218,5,32,267.64,Mist,0
2020-08-05 10:00:00,82.4742268041237,52.98507462686566,34.53608247422682,66.03773584905665,265.98,266.42,267.36,267.64,Clouds,Mist,Mist,Mist,2.0,1.0,1.0,4.0,82.70440251572329,2020-08-05,10,2,Wednesday,3,8,218,5,32,267.98,Mist,0
2020-08-05 11:00:00,79.37062937062933,34.53608247422682,66.03773584905665,82.70440251572329,265.83,267.36,267.64,267.98,Clouds,Mist,Mist,Mist,2.0,1.0,4.0,7.0,94.65408805031448,2020-08-05,11,2,Wednesday,3,8,218,5,32,269.54,Mist,0
2020-08-05 12:00:00,86.47798742138365,66.03773584905665,82.70440251572329,94.65408805031448,265.7,267.64,267.98,269.54,Clouds,Mist,Mist,Mist,3.0,4.0,7.0,4.0,95.59748427672956,2020-08-05,12,2,Wednesday,3,8,218,5,32,270.11,Mist,0
2020-08-05 13:00:00,84.76821192052978,82.70440251572329,94.65408805031448,95.59748427672956,266.11,267.98,269.54,270.11,Clouds,Mist,Mist,Mist,1.0,7.0,4.0,2.0,95.9119496855346,2020-08-05,13,2,Wednesday,3,8,218,5,32,271.27,Mist,0
2020-08-05 14:00:00,52.98507462686566,94.65408805031448,95.59748427672956,95.9119496855346,266.42,269.54,270.11,271.27,Mist,Mist,Mist,Mist,1.0,4.0,2.0,5.0,95.59748427672956,2020-08-05,14,2,Wednesday,3,8,218,5,32,271.81,Mist,0
2020-08-05 15:00:00,34.53608247422682,95.59748427672956,95.9119496855346,95.59748427672956,267.36,270.11,271.27,271.81,Mist,Mist,Mist,Mist,1.0,2.0,5.0,1.0,96.22641509433964,2020-08-05,15,2,Wednesday,3,8,218,5,32,272.7,Mist,0
2020-08-05 22:00:00,66.03773584905665,95.9119496855346,95.59748427672956,96.22641509433964,267.64,271.27,271.81,272.7,Mist,Mist,Mist,Mist,4.0,5.0,1.0,1.0,37.10691823899371,2020-08-05,22,2,Wednesday,3,8,218,5,32,272.88,Mist,0
2020-08-06 08:00:00,82.70440251572329,95.59748427672956,96.22641509433964,37.10691823899371,267.98,271.81,272.7,272.88,Mist,Mist,Mist,Mist,7.0,1.0,1.0,1.0,43.710691823899374,2020-08-06,8,3,Thursday,3,8,219,6,32,272.41,Mist,0
2020-08-06 09:00:00,94.65408805031448,96.22641509433964,37.10691823899371,43.710691823899374,269.54,272.7,272.88,272.41,Mist,Mist,Mist,Mist,4.0,1.0,1.0,1.0,59.74842767295596,2020-08-06,9,3,Thursday,3,8,219,6,32,271.49,Mist,0
2020-08-06 10:00:00,95.59748427672956,37.10691823899371,43.710691823899374,59.74842767295596,270.11,272.88,272.41,271.49,Mist,Mist,Mist,Mist,2.0,1.0,1.0,1.0,75.15723270440253,2020-08-06,10,3,Thursday,3,8,219,6,32,271.37,Mist,0
2020-08-06 11:00:00,95.9119496855346,43.710691823899374,59.74842767295596,75.15723270440253,271.27,272.41,271.49,271.37,Mist,Mist,Mist,Mist,5.0,1.0,1.0,6.0,80.81761006289302,2020-08-06,11,3,Thursday,3,8,219,6,32,270.92,Mist,0
2020-08-06 12:00:00,95.59748427672956,59.74842767295596,75.15723270440253,80.81761006289302,271.81,271.49,271.37,270.92,Mist,Mist,Mist,Mist,1.0,1.0,6.0,1.0,81.13207547169807,2020-08-06,12,3,Thursday,3,8,219,6,32,270.91,Mist,0
2020-08-06 13:00:00,96.22641509433964,75.15723270440253,80.81761006289302,81.13207547169807,272.7,271.37,270.92,270.91,Mist,Mist,Mist,Mist,1.0,6.0,1.0,1.0,91.8238993710692,2020-08-06,13,3,Thursday,3,8,219,6,32,270.14,Mist,0
2020-08-06 14:00:00,37.10691823899371,80.81761006289302,81.13207547169807,91.8238993710692,272.88,270.92,270.91,270.14,Mist,Mist,Mist,Mist,1.0,1.0,1.0,3.0,95.28301886792453,2020-08-06,14,3,Thursday,3,8,219,6,32,271.05,Clear,0
2020-08-06 15:00:00,43.710691823899374,81.13207547169807,91.8238993710692,95.28301886792453,272.41,270.91,270.14,271.05,Mist,Mist,Mist,Clear,1.0,1.0,3.0,1.0,95.9119496855346,2020-08-06,15,3,Thursday,3,8,219,6,32,271.77,Clouds,0
