date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-08-10 13:00:00,12.264150943396222,66.35220125786162,72.64150943396224,71.38364779874212,74.21383647798741,2020-08-10,13,0,Monday,3,8,223,10,33,274.56,Clouds,0
2020-08-10 14:00:00,22.955974842767297,72.64150943396224,71.38364779874212,74.21383647798741,78.93081761006292,2020-08-10,14,0,Monday,3,8,223,10,33,274.02,Clouds,0
2020-08-10 15:00:00,44.654088050314456,71.38364779874212,74.21383647798741,78.93081761006292,87.42138364779875,2020-08-10,15,0,Monday,3,8,223,10,33,273.61,Clouds,0
2020-08-10 16:00:00,57.5471698113208,74.21383647798741,78.93081761006292,87.42138364779875,77.67295597484282,2020-08-10,16,0,Monday,3,8,223,10,33,273.64,Snow,0
2020-08-10 17:00:00,66.35220125786162,78.93081761006292,87.42138364779875,77.67295597484282,62.893081761006286,2020-08-10,17,0,Monday,3,8,223,10,33,273.71,Snow,0
2020-08-10 18:00:00,72.64150943396224,87.42138364779875,77.67295597484282,62.893081761006286,57.54716981132076,2020-08-10,18,0,Monday,3,8,223,10,33,273.59,Snow,0
2020-08-10 19:00:00,71.38364779874212,77.67295597484282,62.893081761006286,57.54716981132076,59.4339622641509,2020-08-10,19,0,Monday,3,8,223,10,33,273.45,Snow,0
2020-08-10 20:00:00,74.21383647798741,62.893081761006286,57.54716981132076,59.4339622641509,60.37735849056607,2020-08-10,20,0,Monday,3,8,223,10,33,273.61,Snow,0
2020-08-10 21:00:00,78.93081761006292,57.54716981132076,59.4339622641509,60.37735849056607,54.40251572327046,2020-08-10,21,0,Monday,3,8,223,10,33,273.85,Snow,0
2020-08-10 22:00:00,87.42138364779875,59.4339622641509,60.37735849056607,54.40251572327046,27.987421383647813,2020-08-10,22,0,Monday,3,8,223,10,33,273.84,Snow,0
2020-08-10 23:00:00,77.67295597484282,60.37735849056607,54.40251572327046,27.987421383647813,17.29559748427673,2020-08-10,23,0,Monday,3,8,223,10,33,274.51,Rain,0
2020-08-11 00:00:00,62.893081761006286,54.40251572327046,27.987421383647813,17.29559748427673,13.050314465408816,2020-08-11,0,1,Tuesday,3,8,224,11,33,275.21,Clouds,0
2020-08-11 01:00:00,57.54716981132076,27.987421383647813,17.29559748427673,13.050314465408816,11.320754716981128,2020-08-11,1,1,Tuesday,3,8,224,11,33,275.76,Snow,0
2020-08-11 02:00:00,59.4339622641509,17.29559748427673,13.050314465408816,11.320754716981128,9.43396226415094,2020-08-11,2,1,Tuesday,3,8,224,11,33,275.76,Rain,0
2020-08-11 03:00:00,60.37735849056607,13.050314465408816,11.320754716981128,9.43396226415094,9.119496855345917,2020-08-11,3,1,Tuesday,3,8,224,11,33,275.65,Rain,0
2020-08-11 04:00:00,54.40251572327046,11.320754716981128,9.43396226415094,9.119496855345917,8.940397350993377,2020-08-11,4,1,Tuesday,3,8,224,11,33,276.23,Rain,0
2020-08-11 05:00:00,27.987421383647813,9.43396226415094,9.119496855345917,8.940397350993377,8.805031446540882,2020-08-11,5,1,Tuesday,3,8,224,11,33,276.23,Snow,0
2020-08-11 06:00:00,17.29559748427673,9.119496855345917,8.940397350993377,8.805031446540882,12.264150943396226,2020-08-11,6,1,Tuesday,3,8,224,11,33,275.26,Snow,0
2020-08-11 07:00:00,13.050314465408816,8.940397350993377,8.805031446540882,12.264150943396226,23.27044025157233,2020-08-11,7,1,Tuesday,3,8,224,11,33,275.26,Rain,0
2020-08-11 08:00:00,11.320754716981128,8.805031446540882,12.264150943396226,23.27044025157233,45.28301886792453,2020-08-11,8,1,Tuesday,3,8,224,11,33,275.37,Snow,0
2020-08-11 09:00:00,9.43396226415094,12.264150943396226,23.27044025157233,45.28301886792453,67.9245283018868,2020-08-11,9,1,Tuesday,3,8,224,11,33,275.37,Rain,0
2020-08-11 10:00:00,9.119496855345917,23.27044025157233,45.28301886792453,67.9245283018868,74.8427672955975,2020-08-11,10,1,Tuesday,3,8,224,11,33,275.25,Rain,0
2020-08-11 11:00:00,8.940397350993377,45.28301886792453,67.9245283018868,74.8427672955975,77.67295597484276,2020-08-11,11,1,Tuesday,3,8,224,11,33,275.35,Rain,0
2020-08-11 12:00:00,8.805031446540882,67.9245283018868,74.8427672955975,77.67295597484276,75.78616352201263,2020-08-11,12,1,Tuesday,3,8,224,11,33,275.57,Mist,0
2020-08-11 13:00:00,12.264150943396226,74.8427672955975,77.67295597484276,75.78616352201263,79.87421383647792,2020-08-11,13,1,Tuesday,3,8,224,11,33,275.59,Rain,0
2020-08-11 14:00:00,23.27044025157233,77.67295597484276,75.78616352201263,79.87421383647792,81.44654088050316,2020-08-11,14,1,Tuesday,3,8,224,11,33,275.34,Rain,0
2020-08-11 15:00:00,45.28301886792453,75.78616352201263,79.87421383647792,81.44654088050316,83.33333333333331,2020-08-11,15,1,Tuesday,3,8,224,11,33,275.41,Rain,0
2020-08-11 16:00:00,67.9245283018868,79.87421383647792,81.44654088050316,83.33333333333331,78.30188679245272,2020-08-11,16,1,Tuesday,3,8,224,11,33,274.85,Rain,0
2020-08-11 17:00:00,74.8427672955975,81.44654088050316,83.33333333333331,78.30188679245272,59.43396226415094,2020-08-11,17,1,Tuesday,3,8,224,11,33,274.05,Rain,0
2020-08-11 18:00:00,77.67295597484276,83.33333333333331,78.30188679245272,59.43396226415094,53.459119496855386,2020-08-11,18,1,Tuesday,3,8,224,11,33,273.02,Snow,0
2020-08-11 19:00:00,75.78616352201263,78.30188679245272,59.43396226415094,53.459119496855386,56.28930817610062,2020-08-11,19,1,Tuesday,3,8,224,11,33,271.85,Snow,0
2020-08-11 20:00:00,79.87421383647792,59.43396226415094,53.459119496855386,56.28930817610062,61.32075471698112,2020-08-11,20,1,Tuesday,3,8,224,11,33,271.38,Snow,0
2020-08-11 21:00:00,81.44654088050316,53.459119496855386,56.28930817610062,61.32075471698112,50.62893081761008,2020-08-11,21,1,Tuesday,3,8,224,11,33,270.51,Snow,0
2020-08-11 22:00:00,83.33333333333331,56.28930817610062,61.32075471698112,50.62893081761008,40.251572327044045,2020-08-11,22,1,Tuesday,3,8,224,11,33,269.69,Snow,0
2020-08-11 23:00:00,78.30188679245272,61.32075471698112,50.62893081761008,40.251572327044045,23.27044025157233,2020-08-11,23,1,Tuesday,3,8,224,11,33,268.81,Snow,0
2020-08-12 00:00:00,59.43396226415094,50.62893081761008,40.251572327044045,23.27044025157233,13.522012578616366,2020-08-12,0,2,Wednesday,3,8,225,12,33,267.65,Snow,0
2020-08-12 01:00:00,53.459119496855386,40.251572327044045,23.27044025157233,13.522012578616366,12.578616352201264,2020-08-12,1,2,Wednesday,3,8,225,12,33,267.42,Snow,0
2020-08-12 02:00:00,56.28930817610062,23.27044025157233,13.522012578616366,12.578616352201264,9.119496855345917,2020-08-12,2,2,Wednesday,3,8,225,12,33,267.96,Snow,0
2020-08-12 03:00:00,61.32075471698112,13.522012578616366,12.578616352201264,9.119496855345917,8.80503144654088,2020-08-12,3,2,Wednesday,3,8,225,12,33,268.87,Snow,0
2020-08-12 04:00:00,50.62893081761008,12.578616352201264,9.119496855345917,8.80503144654088,8.49056603773585,2020-08-12,4,2,Wednesday,3,8,225,12,33,269.53,Snow,0
2020-08-12 05:00:00,40.251572327044045,9.119496855345917,8.80503144654088,8.49056603773585,9.11949685534591,2020-08-12,5,2,Wednesday,3,8,225,12,33,269.03,Snow,0
2020-08-12 06:00:00,23.27044025157233,8.80503144654088,8.49056603773585,9.11949685534591,16.666666666666668,2020-08-12,6,2,Wednesday,3,8,225,12,33,269.85,Snow,0
2020-08-12 07:00:00,13.522012578616366,8.49056603773585,9.11949685534591,16.666666666666668,23.58490566037736,2020-08-12,7,2,Wednesday,3,8,225,12,33,269.64,Snow,0
2020-08-12 08:00:00,12.578616352201264,9.11949685534591,16.666666666666668,23.58490566037736,41.19496855345913,2020-08-12,8,2,Wednesday,3,8,225,12,33,270.31,Snow,0
2020-08-12 09:00:00,9.119496855345917,16.666666666666668,23.58490566037736,41.19496855345913,62.893081761006265,2020-08-12,9,2,Wednesday,3,8,225,12,33,269.69,Snow,0
2020-08-12 10:00:00,8.80503144654088,23.58490566037736,41.19496855345913,62.893081761006265,81.44654088050316,2020-08-12,10,2,Wednesday,3,8,225,12,33,269.65,Snow,0
2020-08-12 11:00:00,8.49056603773585,41.19496855345913,62.893081761006265,81.44654088050316,83.9622641509434,2020-08-12,11,2,Wednesday,3,8,225,12,33,269.1,Clouds,0
2020-08-12 12:00:00,9.11949685534591,62.893081761006265,81.44654088050316,83.9622641509434,83.64779874213836,2020-08-12,12,2,Wednesday,3,8,225,12,33,268.98,Clouds,0
2020-08-12 13:00:00,16.666666666666668,81.44654088050316,83.9622641509434,83.64779874213836,83.01886792452831,2020-08-12,13,2,Wednesday,3,8,225,12,33,268.08,Clouds,0
2020-08-12 14:00:00,23.58490566037736,83.9622641509434,83.64779874213836,83.01886792452831,82.0754716981132,2020-08-12,14,2,Wednesday,3,8,225,12,33,267.96,Clouds,0
2020-08-12 15:00:00,41.19496855345913,83.64779874213836,83.01886792452831,82.0754716981132,75.78616352201259,2020-08-12,15,2,Wednesday,3,8,225,12,33,267.72,Clouds,0
2020-08-12 16:00:00,62.893081761006265,83.01886792452831,82.0754716981132,75.78616352201259,77.6666666666667,2020-08-12,16,2,Wednesday,3,8,225,12,33,267.39,Clouds,0
2020-08-12 17:00:00,81.44654088050316,82.0754716981132,75.78616352201259,77.6666666666667,66.35220125786162,2020-08-12,17,2,Wednesday,3,8,225,12,33,267.08,Clouds,0
2020-08-12 18:00:00,83.9622641509434,75.78616352201259,77.6666666666667,66.35220125786162,65.09433962264151,2020-08-12,18,2,Wednesday,3,8,225,12,33,267.23,Clouds,0
2020-08-12 19:00:00,83.64779874213836,77.6666666666667,66.35220125786162,65.09433962264151,77.67295597484281,2020-08-12,19,2,Wednesday,3,8,225,12,33,267.4,Clouds,0
2020-08-12 20:00:00,83.01886792452831,66.35220125786162,65.09433962264151,77.67295597484281,80.18867924528303,2020-08-12,20,2,Wednesday,3,8,225,12,33,267.34,Clouds,0
2020-08-12 21:00:00,82.0754716981132,65.09433962264151,77.67295597484281,80.18867924528303,59.43396226415093,2020-08-12,21,2,Wednesday,3,8,225,12,33,266.91,Clouds,0
2020-08-12 22:00:00,75.78616352201259,77.67295597484281,80.18867924528303,59.43396226415093,36.1635220125786,2020-08-12,22,2,Wednesday,3,8,225,12,33,266.85,Clouds,0
2020-08-12 23:00:00,77.6666666666667,80.18867924528303,59.43396226415093,36.1635220125786,18.867924528301888,2020-08-12,23,2,Wednesday,3,8,225,12,33,266.49,Snow,0
2020-08-13 00:00:00,66.35220125786162,59.43396226415093,36.1635220125786,18.867924528301888,12.57861635220126,2020-08-13,0,3,Thursday,3,8,226,13,33,266.54,Clouds,0
2020-08-13 01:00:00,65.09433962264151,36.1635220125786,18.867924528301888,12.57861635220126,10.69182389937107,2020-08-13,1,3,Thursday,3,8,226,13,33,266.47,Snow,0
2020-08-13 02:00:00,77.67295597484281,18.867924528301888,12.57861635220126,10.69182389937107,7.86163522012579,2020-08-13,2,3,Thursday,3,8,226,13,33,267.34,Clouds,0
2020-08-13 03:00:00,80.18867924528303,12.57861635220126,10.69182389937107,7.86163522012579,7.861635220125784,2020-08-13,3,3,Thursday,3,8,226,13,33,267.83,Clouds,0
2020-08-13 04:00:00,59.43396226415093,10.69182389937107,7.86163522012579,7.861635220125784,7.547169811320756,2020-08-13,4,3,Thursday,3,8,226,13,33,269.17,Clouds,0
2020-08-13 05:00:00,36.1635220125786,7.86163522012579,7.861635220125784,7.547169811320756,9.119496855345917,2020-08-13,5,3,Thursday,3,8,226,13,33,269.42,Clouds,0
2020-08-13 06:00:00,18.867924528301888,7.861635220125784,7.547169811320756,9.119496855345917,12.893081761006284,2020-08-13,6,3,Thursday,3,8,226,13,33,270.31,Haze,0
2020-08-13 07:00:00,12.57861635220126,7.547169811320756,9.119496855345917,12.893081761006284,22.955974842767297,2020-08-13,7,3,Thursday,3,8,226,13,33,271.02,Clouds,0
2020-08-13 08:00:00,10.69182389937107,9.119496855345917,12.893081761006284,22.955974842767297,41.50943396226416,2020-08-13,8,3,Thursday,3,8,226,13,33,271.16,Clouds,0
2020-08-13 09:00:00,7.86163522012579,12.893081761006284,22.955974842767297,41.50943396226416,62.57861635220125,2020-08-13,9,3,Thursday,3,8,226,13,33,271.79,Clouds,0
2020-08-13 10:00:00,7.861635220125784,22.955974842767297,41.50943396226416,62.57861635220125,79.24528301886797,2020-08-13,10,3,Thursday,3,8,226,13,33,271.48,Clouds,0
2020-08-13 11:00:00,7.547169811320756,41.50943396226416,62.57861635220125,79.24528301886797,85.22012578616348,2020-08-13,11,3,Thursday,3,8,226,13,33,270.99,Clouds,0
2020-08-13 12:00:00,9.119496855345917,62.57861635220125,79.24528301886797,85.22012578616348,87.10691823899369,2020-08-13,12,3,Thursday,3,8,226,13,33,270.24,Haze,0
2020-08-13 13:00:00,12.893081761006284,79.24528301886797,85.22012578616348,87.10691823899369,93.08176100628933,2020-08-13,13,3,Thursday,3,8,226,13,33,269.73,Clear,0
2020-08-13 14:00:00,22.955974842767297,85.22012578616348,87.10691823899369,93.08176100628933,94.9685534591195,2020-08-13,14,3,Thursday,3,8,226,13,33,269.23,Clear,0
2020-08-13 15:00:00,41.50943396226416,87.10691823899369,93.08176100628933,94.9685534591195,86.16352201257862,2020-08-13,15,3,Thursday,3,8,226,13,33,269.11,Clear,0
2020-08-13 16:00:00,62.57861635220125,93.08176100628933,94.9685534591195,86.16352201257862,71.3836477987421,2020-08-13,16,3,Thursday,3,8,226,13,33,269.17,Clear,0
2020-08-13 17:00:00,79.24528301886797,94.9685534591195,86.16352201257862,71.3836477987421,65.09433962264147,2020-08-13,17,3,Thursday,3,8,226,13,33,268.22,Clear,0
2020-08-13 18:00:00,85.22012578616348,86.16352201257862,71.3836477987421,65.09433962264147,75.78616352201259,2020-08-13,18,3,Thursday,3,8,226,13,33,268.02,Clear,0
2020-08-13 19:00:00,87.10691823899369,71.3836477987421,65.09433962264147,75.78616352201259,86.79245283018868,2020-08-13,19,3,Thursday,3,8,226,13,33,267.4,Clear,0
2020-08-13 20:00:00,93.08176100628933,65.09433962264147,75.78616352201259,86.79245283018868,94.9685534591195,2020-08-13,20,3,Thursday,3,8,226,13,33,267.66,Clear,0
2020-08-13 21:00:00,94.9685534591195,75.78616352201259,86.79245283018868,94.9685534591195,70.12578616352201,2020-08-13,21,3,Thursday,3,8,226,13,33,267.74,Clear,0
2020-08-13 22:00:00,86.16352201257862,86.79245283018868,94.9685534591195,70.12578616352201,48.11320754716982,2020-08-13,22,3,Thursday,3,8,226,13,33,266.85,Clear,0
2020-08-13 23:00:00,71.3836477987421,94.9685534591195,70.12578616352201,48.11320754716982,28.301886792452795,2020-08-13,23,3,Thursday,3,8,226,13,33,265.85,Clouds,0
2020-08-14 00:00:00,65.09433962264147,70.12578616352201,48.11320754716982,28.301886792452795,13.138686131386862,2020-08-14,0,4,Friday,3,8,227,14,33,265.85,Mist,0
2020-08-14 01:00:00,75.78616352201259,48.11320754716982,28.301886792452795,13.138686131386862,11.313868613138686,2020-08-14,1,4,Friday,3,8,227,14,33,266.67,Clear,0
2020-08-14 02:00:00,86.79245283018868,28.301886792452795,13.138686131386862,11.313868613138686,9.905660377358494,2020-08-14,2,4,Friday,3,8,227,14,33,268.5,Clear,0
2020-08-14 03:00:00,94.9685534591195,13.138686131386862,11.313868613138686,9.905660377358494,9.748427672955977,2020-08-14,3,4,Friday,3,8,227,14,33,268.79,Clouds,0
2020-08-14 04:00:00,70.12578616352201,11.313868613138686,9.905660377358494,9.748427672955977,9.748427672955977,2020-08-14,4,4,Friday,3,8,227,14,33,270.6,Haze,0
2020-08-14 05:00:00,48.11320754716982,9.905660377358494,9.748427672955977,9.748427672955977,13.207547169811315,2020-08-14,5,4,Friday,3,8,227,14,33,272.31,Haze,0
2020-08-14 06:00:00,28.301886792452795,9.748427672955977,9.748427672955977,13.207547169811315,15.094339622641522,2020-08-14,6,4,Friday,3,8,227,14,33,273.89,Haze,0
2020-08-14 07:00:00,13.138686131386862,9.748427672955977,13.207547169811315,15.094339622641522,22.012578616352204,2020-08-14,7,4,Friday,3,8,227,14,33,274.78,Clear,0
2020-08-14 08:00:00,11.313868613138686,13.207547169811315,15.094339622641522,22.012578616352204,36.47798742138366,2020-08-14,8,4,Friday,3,8,227,14,33,275.67,Clear,0
2020-08-14 09:00:00,9.905660377358494,15.094339622641522,22.012578616352204,36.47798742138366,63.20754716981129,2020-08-14,9,4,Friday,3,8,227,14,33,276.26,Clear,0
2020-08-14 10:00:00,9.748427672955977,22.012578616352204,36.47798742138366,63.20754716981129,76.41509433962263,2020-08-14,10,4,Friday,3,8,227,14,33,276.19,Clear,0
2020-08-14 11:00:00,9.748427672955977,36.47798742138366,63.20754716981129,76.41509433962263,82.38993710691825,2020-08-14,11,4,Friday,3,8,227,14,33,275.67,Clear,0
2020-08-14 12:00:00,13.207547169811315,63.20754716981129,76.41509433962263,82.38993710691825,83.01886792452832,2020-08-14,12,4,Friday,3,8,227,14,33,274.93,Haze,0
2020-08-14 13:00:00,15.094339622641522,76.41509433962263,82.38993710691825,83.01886792452832,79.87421383647796,2020-08-14,13,4,Friday,3,8,227,14,33,273.82,Clear,0
2020-08-14 14:00:00,22.012578616352204,82.38993710691825,83.01886792452832,79.87421383647796,83.01886792452831,2020-08-14,14,4,Friday,3,8,227,14,33,272.87,Clear,0
2020-08-14 15:00:00,36.47798742138366,83.01886792452832,79.87421383647796,83.01886792452831,92.45283018867924,2020-08-14,15,4,Friday,3,8,227,14,33,272.83,Clear,0
2020-08-14 16:00:00,63.20754716981129,79.87421383647796,83.01886792452831,92.45283018867924,85.2201257861635,2020-08-14,16,4,Friday,3,8,227,14,33,272.37,Clear,0
2020-08-14 17:00:00,76.41509433962263,83.01886792452831,92.45283018867924,85.2201257861635,78.61635220125783,2020-08-14,17,4,Friday,3,8,227,14,33,271.5,Clear,0
2020-08-14 18:00:00,82.38993710691825,92.45283018867924,85.2201257861635,78.61635220125783,72.01257861635222,2020-08-14,18,4,Friday,3,8,227,14,33,271.04,Clear,0
2020-08-14 19:00:00,83.01886792452832,85.2201257861635,78.61635220125783,72.01257861635222,74.8427672955975,2020-08-14,19,4,Friday,3,8,227,14,33,270.59,Clear,0
2020-08-14 20:00:00,79.87421383647796,78.61635220125783,72.01257861635222,74.8427672955975,90.88050314465409,2020-08-14,20,4,Friday,3,8,227,14,33,270.27,Clear,0
2020-08-14 21:00:00,83.01886792452831,72.01257861635222,74.8427672955975,90.88050314465409,85.53459119496856,2020-08-14,21,4,Friday,3,8,227,14,33,269.04,Clear,0
2020-08-14 22:00:00,92.45283018867924,74.8427672955975,90.88050314465409,85.53459119496856,63.83647798742137,2020-08-14,22,4,Friday,3,8,227,14,33,268.74,Clear,0
2020-08-14 23:00:00,85.2201257861635,90.88050314465409,85.53459119496856,63.83647798742137,46.22641509433962,2020-08-14,23,4,Friday,3,8,227,14,33,267.73,Mist,0
2020-08-15 00:00:00,78.61635220125783,85.53459119496856,63.83647798742137,46.22641509433962,28.773584905660385,2020-08-15,0,5,Saturday,3,8,228,15,33,267.72,Mist,0
2020-08-15 01:00:00,72.01257861635222,63.83647798742137,46.22641509433962,28.773584905660385,18.867924528301888,2020-08-15,1,5,Saturday,3,8,228,15,33,268.24,Mist,0
2020-08-15 02:00:00,74.8427672955975,46.22641509433962,28.773584905660385,18.867924528301888,12.264150943396231,2020-08-15,2,5,Saturday,3,8,228,15,33,269.99,Mist,0
2020-08-15 03:00:00,90.88050314465409,28.773584905660385,18.867924528301888,12.264150943396231,10.062893081761008,2020-08-15,3,5,Saturday,3,8,228,15,33,271.04,Mist,0
2020-08-15 04:00:00,85.53459119496856,18.867924528301888,12.264150943396231,10.062893081761008,9.433962264150942,2020-08-15,4,5,Saturday,3,8,228,15,33,272.45,Mist,0
2020-08-15 05:00:00,63.83647798742137,12.264150943396231,10.062893081761008,9.433962264150942,10.377358490566037,2020-08-15,5,5,Saturday,3,8,228,15,33,273.74,Mist,0
2020-08-15 06:00:00,46.22641509433962,10.062893081761008,9.433962264150942,10.377358490566037,11.9496855345912,2020-08-15,6,5,Saturday,3,8,228,15,33,274.94,Haze,0
2020-08-15 07:00:00,28.773584905660385,9.433962264150942,10.377358490566037,11.9496855345912,16.35220125786163,2020-08-15,7,5,Saturday,3,8,228,15,33,276.59,Mist,0
2020-08-15 08:00:00,18.867924528301888,10.377358490566037,11.9496855345912,16.35220125786163,20.75471698113208,2020-08-15,8,5,Saturday,3,8,228,15,33,276.88,Haze,0
2020-08-15 09:00:00,12.264150943396231,11.9496855345912,16.35220125786163,20.75471698113208,38.05031446540881,2020-08-15,9,5,Saturday,3,8,228,15,33,277.07,Haze,0
2020-08-15 10:00:00,10.062893081761008,16.35220125786163,20.75471698113208,38.05031446540881,60.691823899371066,2020-08-15,10,5,Saturday,3,8,228,15,33,277.19,Haze,0
2020-08-15 11:00:00,9.433962264150942,20.75471698113208,38.05031446540881,60.691823899371066,81.44654088050316,2020-08-15,11,5,Saturday,3,8,228,15,33,276.57,Clear,0
2020-08-15 12:00:00,10.377358490566037,38.05031446540881,60.691823899371066,81.44654088050316,95.28301886792453,2020-08-15,12,5,Saturday,3,8,228,15,33,275.18,Haze,0
2020-08-15 13:00:00,11.9496855345912,60.691823899371066,81.44654088050316,95.28301886792453,97.48427672955977,2020-08-15,13,5,Saturday,3,8,228,15,33,274.07,Clear,0
2020-08-15 14:00:00,16.35220125786163,81.44654088050316,95.28301886792453,97.48427672955977,97.48427672955977,2020-08-15,14,5,Saturday,3,8,228,15,33,272.97,Clear,0
2020-08-15 15:00:00,20.75471698113208,95.28301886792453,97.48427672955977,97.48427672955977,97.7987421383648,2020-08-15,15,5,Saturday,3,8,228,15,33,272.22,Clouds,0
