date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-02-10 18:00:00,48.49,39.93,29.65,19.56,11.77,2021-02-10,18,2,Wednesday,1,2,41,10,6,273.19,Snow,0
2021-02-10 19:00:00,45.21,29.65,19.56,11.77,7.3,2021-02-10,19,2,Wednesday,1,2,41,10,6,272.97,Snow,0
2021-02-10 20:00:00,45.69,19.56,11.77,7.3,7.26,2021-02-10,20,2,Wednesday,1,2,41,10,6,272.39,Snow,0
2021-02-10 21:00:00,45.61,11.77,7.3,7.26,7.17,2021-02-10,21,2,Wednesday,1,2,41,10,6,272.49,Snow,0
2021-02-10 22:00:00,39.93,7.3,7.26,7.17,7.43,2021-02-10,22,2,Wednesday,1,2,41,10,6,272.59,Snow,0
2021-02-10 23:00:00,29.65,7.26,7.17,7.43,6.49,2021-02-10,23,2,Wednesday,1,2,41,10,6,271.69,Snow,0
2021-02-11 00:00:00,19.56,7.17,7.43,6.49,6.25,2021-02-11,0,3,Thursday,1,2,42,11,6,270.69,Snow,0
2021-02-11 01:00:00,11.77,7.43,6.49,6.25,6.25,2021-02-11,1,3,Thursday,1,2,42,11,6,271.39,Snow,0
2021-02-11 02:00:00,7.3,6.49,6.25,6.25,6.25,2021-02-11,2,3,Thursday,1,2,42,11,6,270.79,Snow,0
2021-02-11 03:00:00,7.26,6.25,6.25,6.25,6.25,2021-02-11,3,3,Thursday,1,2,42,11,6,271.19,Snow,0
2021-02-11 04:00:00,7.17,6.25,6.25,6.25,7.84,2021-02-11,4,3,Thursday,1,2,42,11,6,271.05,Snow,0
2021-02-11 05:00:00,7.43,6.25,6.25,7.84,13.64,2021-02-11,5,3,Thursday,1,2,42,11,6,271.14,Snow,0
2021-02-11 06:00:00,6.49,6.25,7.84,13.64,26.8,2021-02-11,6,3,Thursday,1,2,42,11,6,271.21,Snow,0
2021-02-11 07:00:00,6.25,7.84,13.64,26.8,41.47,2021-02-11,7,3,Thursday,1,2,42,11,6,271.87,Snow,0
2021-02-11 08:00:00,6.25,13.64,26.8,41.47,43.67,2021-02-11,8,3,Thursday,1,2,42,11,6,273.0,Snow,0
2021-02-11 09:00:00,6.25,26.8,41.47,43.67,46.99,2021-02-11,9,3,Thursday,1,2,42,11,6,273.75,Snow,0
2021-02-11 10:00:00,6.25,41.47,43.67,46.99,49.63,2021-02-11,10,3,Thursday,1,2,42,11,6,273.62,Snow,0
2021-02-11 11:00:00,7.84,43.67,46.99,49.63,49.08,2021-02-11,11,3,Thursday,1,2,42,11,6,274.08,Rain,0
2021-02-11 12:00:00,13.64,46.99,49.63,49.08,48.33,2021-02-11,12,3,Thursday,1,2,42,11,6,273.95,Snow,0
2021-02-11 13:00:00,26.8,49.63,49.08,48.33,48.27,2021-02-11,13,3,Thursday,1,2,42,11,6,274.15,Clouds,0
2021-02-11 14:00:00,41.47,49.08,48.33,48.27,40.77,2021-02-11,14,3,Thursday,1,2,42,11,6,274.92,Clouds,0
2021-02-11 15:00:00,43.67,48.33,48.27,40.77,37.0,2021-02-11,15,3,Thursday,1,2,42,11,6,274.13,Clouds,0
2021-02-11 16:00:00,46.99,48.27,40.77,37.0,28.19,2021-02-11,16,3,Thursday,1,2,42,11,6,273.78,Haze,0
2021-02-11 17:00:00,49.63,40.77,37.0,28.19,20.25,2021-02-11,17,3,Thursday,1,2,42,11,6,273.27,Clouds,0
2021-02-11 18:00:00,49.08,37.0,28.19,20.25,11.18,2021-02-11,18,3,Thursday,1,2,42,11,6,273.19,Clouds,0
2021-02-11 19:00:00,48.33,28.19,20.25,11.18,8.32,2021-02-11,19,3,Thursday,1,2,42,11,6,272.68,Clouds,0
2021-02-11 20:00:00,48.27,20.25,11.18,8.32,7.94,2021-02-11,20,3,Thursday,1,2,42,11,6,271.99,Clouds,0
2021-02-11 21:00:00,40.77,11.18,8.32,7.94,8.17,2021-02-11,21,3,Thursday,1,2,42,11,6,270.49,Clouds,0
2021-02-11 22:00:00,37.0,8.32,7.94,8.17,8.05,2021-02-11,22,3,Thursday,1,2,42,11,6,269.8,Clouds,0
2021-02-11 23:00:00,28.19,7.94,8.17,8.05,7.24,2021-02-11,23,3,Thursday,1,2,42,11,6,269.2,Clouds,0
2021-02-12 00:00:00,20.25,8.17,8.05,7.24,12.98,2021-02-12,0,4,Friday,1,2,43,12,6,268.5,Clouds,0
2021-02-12 01:00:00,11.18,8.05,7.24,12.98,13.28,2021-02-12,1,4,Friday,1,2,43,12,6,267.91,Clouds,0
2021-02-12 02:00:00,8.32,7.24,12.98,13.28,13.28,2021-02-12,2,4,Friday,1,2,43,12,6,269.5,Clouds,0
2021-02-12 03:00:00,7.94,12.98,13.28,13.28,13.28,2021-02-12,3,4,Friday,1,2,43,12,6,270.83,Clouds,0
2021-02-12 04:00:00,8.17,13.28,13.28,13.28,10.13,2021-02-12,4,4,Friday,1,2,43,12,6,270.9,Mist,0
2021-02-12 05:00:00,8.05,13.28,13.28,10.13,15.07,2021-02-12,5,4,Friday,1,2,43,12,6,271.08,Clouds,0
2021-02-12 06:00:00,7.24,13.28,10.13,15.07,28.45,2021-02-12,6,4,Friday,1,2,43,12,6,271.21,Clouds,0
2021-02-12 07:00:00,12.98,10.13,15.07,28.45,45.7,2021-02-12,7,4,Friday,1,2,43,12,6,271.6,Clouds,0
2021-02-12 08:00:00,13.28,15.07,28.45,45.7,49.92,2021-02-12,8,4,Friday,1,2,43,12,6,272.73,Clouds,0
2021-02-12 09:00:00,13.28,28.45,45.7,49.92,51.35,2021-02-12,9,4,Friday,1,2,43,12,6,274.27,Clouds,0
2021-02-12 10:00:00,13.28,45.7,49.92,51.35,53.75,2021-02-12,10,4,Friday,1,2,43,12,6,274.54,Haze,0
2021-02-12 11:00:00,10.13,49.92,51.35,53.75,51.23,2021-02-12,11,4,Friday,1,2,43,12,6,274.49,Clouds,0
2021-02-12 12:00:00,15.07,51.35,53.75,51.23,50.0,2021-02-12,12,4,Friday,1,2,43,12,6,274.89,Clouds,0
2021-02-12 13:00:00,28.45,53.75,51.23,50.0,45.23,2021-02-12,13,4,Friday,1,2,43,12,6,274.76,Clouds,0
2021-02-12 14:00:00,45.7,51.23,50.0,45.23,41.02,2021-02-12,14,4,Friday,1,2,43,12,6,274.19,Clouds,0
2021-02-12 15:00:00,49.92,50.0,45.23,41.02,37.95,2021-02-12,15,4,Friday,1,2,43,12,6,273.34,Clouds,0
2021-02-12 16:00:00,51.35,45.23,41.02,37.95,33.16,2021-02-12,16,4,Friday,1,2,43,12,6,272.68,Haze,0
2021-02-12 17:00:00,53.75,41.02,37.95,33.16,24.03,2021-02-12,17,4,Friday,1,2,43,12,6,272.53,Clouds,0
2021-02-12 18:00:00,51.23,37.95,33.16,24.03,14.52,2021-02-12,18,4,Friday,1,2,43,12,6,270.99,Clouds,0
2021-02-12 19:00:00,50.0,33.16,24.03,14.52,11.97,2021-02-12,19,4,Friday,1,2,43,12,6,269.7,Clouds,0
2021-02-12 20:00:00,45.23,24.03,14.52,11.97,9.07,2021-02-12,20,4,Friday,1,2,43,12,6,268.9,Clouds,0
2021-02-12 21:00:00,41.02,14.52,11.97,9.07,7.18,2021-02-12,21,4,Friday,1,2,43,12,6,268.1,Clouds,0
2021-02-12 22:00:00,37.95,11.97,9.07,7.18,7.01,2021-02-12,22,4,Friday,1,2,43,12,6,267.6,Clouds,0
2021-02-12 23:00:00,33.16,9.07,7.18,7.01,6.43,2021-02-12,23,4,Friday,1,2,43,12,6,267.1,Clouds,0
2021-02-13 00:00:00,24.03,7.18,7.01,6.43,8.45,2021-02-13,0,5,Saturday,1,2,44,13,6,266.61,Clouds,0
2021-02-13 01:00:00,14.52,7.01,6.43,8.45,8.59,2021-02-13,1,5,Saturday,1,2,44,13,6,266.95,Clear,0
2021-02-13 02:00:00,11.97,6.43,8.45,8.59,8.59,2021-02-13,2,5,Saturday,1,2,44,13,6,266.85,Clear,0
2021-02-13 03:00:00,9.07,8.45,8.59,8.59,7.83,2021-02-13,3,5,Saturday,1,2,44,13,6,266.8,Clear,0
2021-02-13 04:00:00,7.18,8.59,8.59,7.83,6.4,2021-02-13,4,5,Saturday,1,2,44,13,6,265.12,Clear,0
2021-02-13 05:00:00,7.01,8.59,7.83,6.4,7.93,2021-02-13,5,5,Saturday,1,2,44,13,6,264.87,Clear,0
2021-02-13 06:00:00,6.43,7.83,6.4,7.93,8.14,2021-02-13,6,5,Saturday,1,2,44,13,6,265.77,Clear,0
2021-02-13 07:00:00,8.45,6.4,7.93,8.14,10.79,2021-02-13,7,5,Saturday,1,2,44,13,6,267.4,Clear,0
2021-02-13 08:00:00,8.59,7.93,8.14,10.79,12.73,2021-02-13,8,5,Saturday,1,2,44,13,6,269.9,Clear,0
2021-02-13 09:00:00,8.59,8.14,10.79,12.73,13.51,2021-02-13,9,5,Saturday,1,2,44,13,6,271.33,Clear,0
2021-02-13 10:00:00,7.83,10.79,12.73,13.51,17.21,2021-02-13,10,5,Saturday,1,2,44,13,6,272.44,Clear,0
2021-02-13 11:00:00,6.4,12.73,13.51,17.21,19.04,2021-02-13,11,5,Saturday,1,2,44,13,6,273.79,Clear,0
2021-02-13 12:00:00,7.93,13.51,17.21,19.04,19.29,2021-02-13,12,5,Saturday,1,2,44,13,6,273.72,Clouds,0
2021-02-13 13:00:00,8.14,17.21,19.04,19.29,18.42,2021-02-13,13,5,Saturday,1,2,44,13,6,273.65,Clouds,0
2021-02-13 14:00:00,10.79,19.04,19.29,18.42,17.95,2021-02-13,14,5,Saturday,1,2,44,13,6,273.51,Clouds,0
2021-02-13 15:00:00,12.73,19.29,18.42,17.95,17.77,2021-02-13,15,5,Saturday,1,2,44,13,6,272.86,Clouds,0
2021-02-13 16:00:00,13.51,18.42,17.95,17.77,15.55,2021-02-13,16,5,Saturday,1,2,44,13,6,272.68,Clouds,0
2021-02-13 17:00:00,17.21,17.95,17.77,15.55,11.48,2021-02-13,17,5,Saturday,1,2,44,13,6,272.27,Clouds,0
2021-02-13 18:00:00,19.04,17.77,15.55,11.48,8.8,2021-02-13,18,5,Saturday,1,2,44,13,6,272.05,Clouds,0
2021-02-13 19:00:00,19.29,15.55,11.48,8.8,9.38,2021-02-13,19,5,Saturday,1,2,44,13,6,271.83,Clouds,0
2021-02-13 20:00:00,18.42,11.48,8.8,9.38,7.51,2021-02-13,20,5,Saturday,1,2,44,13,6,271.2,Clouds,0
2021-02-13 21:00:00,17.95,8.8,9.38,7.51,7.49,2021-02-13,21,5,Saturday,1,2,44,13,6,268.85,Clouds,0
2021-02-13 22:00:00,17.77,9.38,7.51,7.49,6.35,2021-02-13,22,5,Saturday,1,2,44,13,6,268.37,Clear,0
2021-02-13 23:00:00,15.55,7.51,7.49,6.35,6.07,2021-02-13,23,5,Saturday,1,2,44,13,6,267.93,Clear,0
2021-02-14 00:00:00,11.48,7.49,6.35,6.07,5.05,2021-02-14,0,6,Sunday,1,2,45,14,6,267.74,Clear,1
2021-02-14 01:00:00,8.8,6.35,6.07,5.05,4.69,2021-02-14,1,6,Sunday,1,2,45,14,6,267.43,Clear,1
2021-02-14 02:00:00,9.38,6.07,5.05,4.69,4.69,2021-02-14,2,6,Sunday,1,2,45,14,6,267.15,Clear,1
2021-02-14 03:00:00,7.51,5.05,4.69,4.69,4.69,2021-02-14,3,6,Sunday,1,2,45,14,6,266.56,Clear,1
2021-02-14 04:00:00,7.49,4.69,4.69,4.69,4.69,2021-02-14,4,6,Sunday,1,2,45,14,6,266.29,Mist,1
2021-02-14 05:00:00,6.35,4.69,4.69,4.69,5.11,2021-02-14,5,6,Sunday,1,2,45,14,6,265.95,Clear,1
2021-02-14 06:00:00,6.07,4.69,4.69,5.11,5.08,2021-02-14,6,6,Sunday,1,2,45,14,6,266.8,Clouds,1
2021-02-14 07:00:00,5.05,4.69,5.11,5.08,6.2,2021-02-14,7,6,Sunday,1,2,45,14,6,267.3,Clear,1
2021-02-14 08:00:00,4.69,5.11,5.08,6.2,6.79,2021-02-14,8,6,Sunday,1,2,45,14,6,270.95,Clear,1
2021-02-14 09:00:00,4.69,5.08,6.2,6.79,7.36,2021-02-14,9,6,Sunday,1,2,45,14,6,272.34,Clear,1
2021-02-14 10:00:00,4.69,6.2,6.79,7.36,7.36,2021-02-14,10,6,Sunday,1,2,45,14,6,273.95,Haze,1
2021-02-14 11:00:00,4.69,6.79,7.36,7.36,8.59,2021-02-14,11,6,Sunday,1,2,45,14,6,273.63,Clouds,1
2021-02-14 12:00:00,5.11,7.36,7.36,8.59,9.74,2021-02-14,12,6,Sunday,1,2,45,14,6,273.71,Clouds,1
2021-02-14 13:00:00,5.08,7.36,8.59,9.74,10.65,2021-02-14,13,6,Sunday,1,2,45,14,6,273.99,Clouds,1
2021-02-14 14:00:00,6.2,8.59,9.74,10.65,8.41,2021-02-14,14,6,Sunday,1,2,45,14,6,274.13,Haze,1
2021-02-14 15:00:00,6.79,9.74,10.65,8.41,8.68,2021-02-14,15,6,Sunday,1,2,45,14,6,273.72,Haze,1
2021-02-14 16:00:00,7.36,10.65,8.41,8.68,6.67,2021-02-14,16,6,Sunday,1,2,45,14,6,273.27,Mist,1
2021-02-14 17:00:00,7.36,8.41,8.68,6.67,7.26,2021-02-14,17,6,Sunday,1,2,45,14,6,273.28,Mist,1
2021-02-14 18:00:00,8.59,8.68,6.67,7.26,6.91,2021-02-14,18,6,Sunday,1,2,45,14,6,273.28,Mist,1
2021-02-14 19:00:00,9.74,6.67,7.26,6.91,5.47,2021-02-14,19,6,Sunday,1,2,45,14,6,273.28,Mist,1
2021-02-14 20:00:00,10.65,7.26,6.91,5.47,4.95,2021-02-14,20,6,Sunday,1,2,45,14,6,273.4,Clouds,1
2021-02-14 21:00:00,8.41,6.91,5.47,4.95,5.34,2021-02-14,21,6,Sunday,1,2,45,14,6,273.4,Clouds,1
2021-02-14 22:00:00,8.68,5.47,4.95,5.34,5.32,2021-02-14,22,6,Sunday,1,2,45,14,6,273.4,Clouds,1
2021-02-14 23:00:00,6.67,4.95,5.34,5.32,4.81,2021-02-14,23,6,Sunday,1,2,45,14,6,273.6,Clouds,1
2021-02-15 00:00:00,7.26,5.34,5.32,4.81,4.69,2021-02-15,0,0,Monday,1,2,46,15,7,273.0,Clouds,0
2021-02-15 01:00:00,6.91,5.32,4.81,4.69,4.69,2021-02-15,1,0,Monday,1,2,46,15,7,272.7,Clouds,0
2021-02-15 02:00:00,5.47,4.81,4.69,4.69,4.69,2021-02-15,2,0,Monday,1,2,46,15,7,272.51,Clouds,0
2021-02-15 03:00:00,4.95,4.69,4.69,4.69,4.69,2021-02-15,3,0,Monday,1,2,46,15,7,271.56,Clouds,0
2021-02-15 04:00:00,5.34,4.69,4.69,4.69,5.45,2021-02-15,4,0,Monday,1,2,46,15,7,271.49,Mist,0
2021-02-15 05:00:00,5.32,4.69,4.69,5.45,12.06,2021-02-15,5,0,Monday,1,2,46,15,7,270.98,Clouds,0
2021-02-15 06:00:00,4.81,4.69,5.45,12.06,23.19,2021-02-15,6,0,Monday,1,2,46,15,7,272.33,Clouds,0
2021-02-15 07:00:00,4.69,5.45,12.06,23.19,36.37,2021-02-15,7,0,Monday,1,2,46,15,7,273.7,Clouds,0
2021-02-15 08:00:00,4.69,12.06,23.19,36.37,41.42,2021-02-15,8,0,Monday,1,2,46,15,7,275.28,Clouds,0
2021-02-15 09:00:00,4.69,23.19,36.37,41.42,44.58,2021-02-15,9,0,Monday,1,2,46,15,7,277.16,Clouds,0
2021-02-15 10:00:00,4.69,36.37,41.42,44.58,45.06,2021-02-15,10,0,Monday,1,2,46,15,7,278.33,Haze,0
2021-02-15 11:00:00,5.45,41.42,44.58,45.06,43.22,2021-02-15,11,0,Monday,1,2,46,15,7,279.6,Clouds,0
2021-02-15 12:00:00,12.06,44.58,45.06,43.22,44.82,2021-02-15,12,0,Monday,1,2,46,15,7,279.37,Clouds,0
2021-02-15 13:00:00,23.19,45.06,43.22,44.82,45.42,2021-02-15,13,0,Monday,1,2,46,15,7,279.57,Clouds,0
2021-02-15 14:00:00,36.37,43.22,44.82,45.42,42.37,2021-02-15,14,0,Monday,1,2,46,15,7,278.79,Clouds,0
2021-02-15 15:00:00,41.42,44.82,45.42,42.37,37.22,2021-02-15,15,0,Monday,1,2,46,15,7,277.17,Clouds,0
2021-02-15 16:00:00,44.58,45.42,42.37,37.22,25.66,2021-02-15,16,0,Monday,1,2,46,15,7,275.79,Mist,0
2021-02-15 17:00:00,45.06,42.37,37.22,25.66,16.1,2021-02-15,17,0,Monday,1,2,46,15,7,275.02,Clouds,0
2021-02-15 18:00:00,43.22,37.22,25.66,16.1,10.26,2021-02-15,18,0,Monday,1,2,46,15,7,274.65,Clouds,0
2021-02-15 19:00:00,44.82,25.66,16.1,10.26,8.74,2021-02-15,19,0,Monday,1,2,46,15,7,274.24,Clear,0
2021-02-15 20:00:00,45.42,16.1,10.26,8.74,6.87,2021-02-15,20,0,Monday,1,2,46,15,7,273.51,Clouds,0
2021-02-15 21:00:00,42.37,10.26,8.74,6.87,5.33,2021-02-15,21,0,Monday,1,2,46,15,7,273.01,Clouds,0
2021-02-15 22:00:00,37.22,8.74,6.87,5.33,4.77,2021-02-15,22,0,Monday,1,2,46,15,7,273.31,Clear,0
2021-02-15 23:00:00,25.66,6.87,5.33,4.77,3.91,2021-02-15,23,0,Monday,1,2,46,15,7,272.71,Clouds,0
2021-02-16 00:00:00,16.1,5.33,4.77,3.91,4.72,2021-02-16,0,1,Tuesday,1,2,47,16,7,272.91,Clouds,0
2021-02-16 01:00:00,10.26,4.77,3.91,4.72,4.69,2021-02-16,1,1,Tuesday,1,2,47,16,7,273.51,Clouds,0
2021-02-16 02:00:00,8.74,3.91,4.72,4.69,4.69,2021-02-16,2,1,Tuesday,1,2,47,16,7,274.01,Clouds,0
2021-02-16 03:00:00,6.87,4.72,4.69,4.69,4.69,2021-02-16,3,1,Tuesday,1,2,47,16,7,273.71,Clouds,0
2021-02-16 04:00:00,5.33,4.69,4.69,4.69,6.53,2021-02-16,4,1,Tuesday,1,2,47,16,7,274.09,Mist,0
2021-02-16 05:00:00,4.77,4.69,4.69,6.53,14.31,2021-02-16,5,1,Tuesday,1,2,47,16,7,273.28,Clouds,0
2021-02-16 06:00:00,3.91,4.69,6.53,14.31,27.63,2021-02-16,6,1,Tuesday,1,2,47,16,7,274.16,Clouds,0
2021-02-16 07:00:00,4.72,6.53,14.31,27.63,41.01,2021-02-16,7,1,Tuesday,1,2,47,16,7,274.28,Clouds,0
2021-02-16 08:00:00,4.69,14.31,27.63,41.01,46.53,2021-02-16,8,1,Tuesday,1,2,47,16,7,277.41,Clouds,0
2021-02-16 09:00:00,4.69,27.63,41.01,46.53,50.77,2021-02-16,9,1,Tuesday,1,2,47,16,7,278.42,Rain,0
2021-02-16 10:00:00,4.69,41.01,46.53,50.77,49.86,2021-02-16,10,1,Tuesday,1,2,47,16,7,278.84,Mist,0
2021-02-16 11:00:00,6.53,46.53,50.77,49.86,49.71,2021-02-16,11,1,Tuesday,1,2,47,16,7,278.34,Rain,0
2021-02-16 12:00:00,14.31,50.77,49.86,49.71,49.98,2021-02-16,12,1,Tuesday,1,2,47,16,7,278.4,Rain,0
2021-02-16 13:00:00,27.63,49.86,49.71,49.98,48.46,2021-02-16,13,1,Tuesday,1,2,47,16,7,277.62,Rain,0
2021-02-16 14:00:00,41.01,49.71,49.98,48.46,45.09,2021-02-16,14,1,Tuesday,1,2,47,16,7,277.14,Rain,0
2021-02-16 15:00:00,46.53,49.98,48.46,45.09,42.38,2021-02-16,15,1,Tuesday,1,2,47,16,7,276.93,Rain,0
2021-02-16 16:00:00,50.77,48.46,45.09,42.38,33.07,2021-02-16,16,1,Tuesday,1,2,47,16,7,276.69,Rain,0
2021-02-16 17:00:00,49.86,45.09,42.38,33.07,18.9,2021-02-16,17,1,Tuesday,1,2,47,16,7,276.38,Rain,0
2021-02-16 18:00:00,49.71,42.38,33.07,18.9,10.96,2021-02-16,18,1,Tuesday,1,2,47,16,7,276.35,Rain,0
2021-02-16 19:00:00,49.98,33.07,18.9,10.96,7.95,2021-02-16,19,1,Tuesday,1,2,47,16,7,275.79,Rain,0
2021-02-16 20:00:00,48.46,18.9,10.96,7.95,6.91,2021-02-16,20,1,Tuesday,1,2,47,16,7,276.6,Rain,0
2021-02-16 21:00:00,45.09,10.96,7.95,6.91,5.47,2021-02-16,21,1,Tuesday,1,2,47,16,7,276.3,Rain,0
2021-02-16 22:00:00,42.38,7.95,6.91,5.47,5.53,2021-02-16,22,1,Tuesday,1,2,47,16,7,277.2,Rain,0
2021-02-16 23:00:00,33.07,6.91,5.47,5.53,4.95,2021-02-16,23,1,Tuesday,1,2,47,16,7,277.1,Rain,0
2021-02-17 00:00:00,18.9,5.47,5.53,4.95,5.51,2021-02-17,0,2,Wednesday,1,2,48,17,7,277.7,Rain,0
2021-02-17 01:00:00,10.96,5.53,4.95,5.51,5.47,2021-02-17,1,2,Wednesday,1,2,48,17,7,277.0,Rain,0
2021-02-17 02:00:00,7.95,4.95,5.51,5.47,5.47,2021-02-17,2,2,Wednesday,1,2,48,17,7,277.8,Rain,0
2021-02-17 03:00:00,6.91,5.51,5.47,5.47,5.47,2021-02-17,3,2,Wednesday,1,2,48,17,7,278.66,Rain,0
2021-02-17 04:00:00,5.47,5.47,5.47,5.47,7.26,2021-02-17,4,2,Wednesday,1,2,48,17,7,279.12,Rain,0
2021-02-17 05:00:00,5.53,5.47,5.47,7.26,13.87,2021-02-17,5,2,Wednesday,1,2,48,17,7,278.99,Mist,0
2021-02-17 06:00:00,4.95,5.47,7.26,13.87,23.5,2021-02-17,6,2,Wednesday,1,2,48,17,7,278.99,Rain,0
2021-02-17 07:00:00,5.51,7.26,13.87,23.5,37.09,2021-02-17,7,2,Wednesday,1,2,48,17,7,279.33,Rain,0
2021-02-17 08:00:00,5.47,13.87,23.5,37.09,40.04,2021-02-17,8,2,Wednesday,1,2,48,17,7,279.85,Rain,0
2021-02-17 09:00:00,5.47,23.5,37.09,40.04,39.23,2021-02-17,9,2,Wednesday,1,2,48,17,7,280.93,Rain,0
2021-02-17 10:00:00,5.47,37.09,40.04,39.23,42.41,2021-02-17,10,2,Wednesday,1,2,48,17,7,280.79,Rain,0
2021-02-17 11:00:00,7.26,40.04,39.23,42.41,42.63,2021-02-17,11,2,Wednesday,1,2,48,17,7,281.31,Rain,0
2021-02-17 12:00:00,13.87,39.23,42.41,42.63,42.23,2021-02-17,12,2,Wednesday,1,2,48,17,7,283.31,Rain,0
2021-02-17 13:00:00,23.5,42.41,42.63,42.23,44.25,2021-02-17,13,2,Wednesday,1,2,48,17,7,280.94,Rain,0
2021-02-17 14:00:00,37.09,42.63,42.23,44.25,44.2,2021-02-17,14,2,Wednesday,1,2,48,17,7,281.72,Rain,0
2021-02-17 15:00:00,40.04,42.23,44.25,44.2,39.45,2021-02-17,15,2,Wednesday,1,2,48,17,7,281.63,Rain,0
2021-02-17 16:00:00,39.23,44.25,44.2,39.45,28.32,2021-02-17,16,2,Wednesday,1,2,48,17,7,281.3,Clouds,0
2021-02-17 17:00:00,42.41,44.2,39.45,28.32,16.36,2021-02-17,17,2,Wednesday,1,2,48,17,7,281.62,Clouds,0
2021-02-17 18:00:00,42.63,39.45,28.32,16.36,10.51,2021-02-17,18,2,Wednesday,1,2,48,17,7,281.6,Clouds,0
2021-02-17 19:00:00,42.23,28.32,16.36,10.51,8.23,2021-02-17,19,2,Wednesday,1,2,48,17,7,279.6,Rain,0
2021-02-17 20:00:00,44.25,16.36,10.51,8.23,8.11,2021-02-17,20,2,Wednesday,1,2,48,17,7,279.05,Rain,0
2021-02-17 21:00:00,44.2,10.51,8.23,8.11,5.24,2021-02-17,21,2,Wednesday,1,2,48,17,7,279.39,Rain,0
2021-02-17 22:00:00,39.45,8.23,8.11,5.24,5.08,2021-02-17,22,2,Wednesday,1,2,48,17,7,278.09,Rain,0
2021-02-17 23:00:00,28.32,8.11,5.24,5.08,4.72,2021-02-17,23,2,Wednesday,1,2,48,17,7,277.99,Rain,0
2021-02-18 00:00:00,16.36,5.24,5.08,4.72,7.03,2021-02-18,0,3,Thursday,1,2,49,18,7,277.79,Rain,0
2021-02-18 01:00:00,10.51,5.08,4.72,7.03,6.64,2021-02-18,1,3,Thursday,1,2,49,18,7,277.99,Rain,0
2021-02-18 02:00:00,8.23,4.72,7.03,6.64,6.25,2021-02-18,2,3,Thursday,1,2,49,18,7,277.49,Rain,0
2021-02-18 03:00:00,8.11,7.03,6.64,6.25,6.59,2021-02-18,3,3,Thursday,1,2,49,18,7,277.29,Clouds,0
2021-02-18 04:00:00,5.24,6.64,6.25,6.59,7.4,2021-02-18,4,3,Thursday,1,2,49,18,7,275.71,Rain,0
2021-02-18 05:00:00,5.08,6.25,6.59,7.4,15.51,2021-02-18,5,3,Thursday,1,2,49,18,7,275.12,Rain,0
2021-02-18 06:00:00,4.72,6.59,7.4,15.51,26.82,2021-02-18,6,3,Thursday,1,2,49,18,7,275.35,Clouds,0
2021-02-18 07:00:00,7.03,7.4,15.51,26.82,39.22,2021-02-18,7,3,Thursday,1,2,49,18,7,275.2,Rain,0
2021-02-18 08:00:00,6.64,15.51,26.82,39.22,44.52,2021-02-18,8,3,Thursday,1,2,49,18,7,275.35,Rain,0
2021-02-18 09:00:00,6.25,26.82,39.22,44.52,46.43,2021-02-18,9,3,Thursday,1,2,49,18,7,275.85,Rain,0
2021-02-18 10:00:00,6.59,39.22,44.52,46.43,46.79,2021-02-18,10,3,Thursday,1,2,49,18,7,277.18,Rain,0
2021-02-18 11:00:00,7.4,44.52,46.43,46.79,48.5,2021-02-18,11,3,Thursday,1,2,49,18,7,276.85,Rain,0
2021-02-18 12:00:00,15.51,46.43,46.79,48.5,45.91,2021-02-18,12,3,Thursday,1,2,49,18,7,276.43,Rain,0
2021-02-18 13:00:00,26.82,46.79,48.5,45.91,45.64,2021-02-18,13,3,Thursday,1,2,49,18,7,275.16,Snow,0
2021-02-18 14:00:00,39.22,48.5,45.91,45.64,43.35,2021-02-18,14,3,Thursday,1,2,49,18,7,275.16,Rain,0
2021-02-18 15:00:00,44.52,45.91,45.64,43.35,40.31,2021-02-18,15,3,Thursday,1,2,49,18,7,278.05,Rain,0
2021-02-18 16:00:00,46.43,45.64,43.35,40.31,29.48,2021-02-18,16,3,Thursday,1,2,49,18,7,277.14,Clouds,0
2021-02-18 17:00:00,46.79,43.35,40.31,29.48,14.96,2021-02-18,17,3,Thursday,1,2,49,18,7,277.58,Clouds,0
2021-02-18 18:00:00,48.5,40.31,29.48,14.96,8.41,2021-02-18,18,3,Thursday,1,2,49,18,7,276.97,Rain,0
2021-02-18 19:00:00,45.91,29.48,14.96,8.41,7.49,2021-02-18,19,3,Thursday,1,2,49,18,7,274.57,Clouds,0
2021-02-18 20:00:00,45.64,14.96,8.41,7.49,4.82,2021-02-18,20,3,Thursday,1,2,49,18,7,274.45,Rain,0
2021-02-18 21:00:00,43.35,8.41,7.49,4.82,4.1,2021-02-18,21,3,Thursday,1,2,49,18,7,277.49,Clouds,0
2021-02-18 22:00:00,40.31,7.49,4.82,4.1,3.47,2021-02-18,22,3,Thursday,1,2,49,18,7,276.69,Rain,0
2021-02-18 23:00:00,29.48,4.82,4.1,3.47,3.19,2021-02-18,23,3,Thursday,1,2,49,18,7,276.3,Rain,0
2021-02-19 00:00:00,14.96,4.1,3.47,3.19,5.47,2021-02-19,0,4,Friday,1,2,50,19,7,275.9,Rain,0
2021-02-19 01:00:00,8.41,3.47,3.19,5.47,5.47,2021-02-19,1,4,Friday,1,2,50,19,7,275.3,Rain,0
