date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-03-13 00:00:00,35.1,6.7,5.11,4.5,2.63,2021-03-13,0,5,Saturday,1,3,72,13,10,273.42,Snow,0
2021-03-13 01:00:00,23.91,5.11,4.5,2.63,3.16,2021-03-13,1,5,Saturday,1,3,72,13,10,273.64,Snow,0
2021-03-13 02:00:00,17.98,4.5,2.63,3.16,3.91,2021-03-13,2,5,Saturday,1,3,72,13,10,273.93,Snow,0
2021-03-13 03:00:00,10.4,2.63,3.16,3.91,3.91,2021-03-13,3,5,Saturday,1,3,72,13,10,273.86,Snow,0
2021-03-13 04:00:00,6.7,3.16,3.91,3.91,3.52,2021-03-13,4,5,Saturday,1,3,72,13,10,274.78,Rain,0
2021-03-13 05:00:00,5.11,3.91,3.91,3.52,2.6,2021-03-13,5,5,Saturday,1,3,72,13,10,275.47,Rain,0
2021-03-13 06:00:00,4.5,3.91,3.52,2.6,6.2,2021-03-13,6,5,Saturday,1,3,72,13,10,275.79,Rain,0
2021-03-13 07:00:00,2.63,3.52,2.6,6.2,14.42,2021-03-13,7,5,Saturday,1,3,72,13,10,275.59,Rain,0
2021-03-13 08:00:00,3.16,2.6,6.2,14.42,23.0,2021-03-13,8,5,Saturday,1,3,72,13,10,276.51,Rain,0
2021-03-13 09:00:00,3.91,6.2,14.42,23.0,26.06,2021-03-13,9,5,Saturday,1,3,72,13,10,275.96,Rain,0
2021-03-13 10:00:00,3.91,14.42,23.0,26.06,26.67,2021-03-13,10,5,Saturday,1,3,72,13,10,275.65,Rain,0
2021-03-13 11:00:00,3.52,23.0,26.06,26.67,29.02,2021-03-13,11,5,Saturday,1,3,72,13,10,275.44,Snow,0
2021-03-13 12:00:00,2.6,26.06,26.67,29.02,30.82,2021-03-13,12,5,Saturday,1,3,72,13,10,275.44,Rain,0
2021-03-13 13:00:00,6.2,26.67,29.02,30.82,29.32,2021-03-13,13,5,Saturday,1,3,72,13,10,275.21,Snow,0
2021-03-13 14:00:00,14.42,29.02,30.82,29.32,28.18,2021-03-13,14,5,Saturday,1,3,72,13,10,275.21,Rain,0
2021-03-13 15:00:00,23.0,30.82,29.32,28.18,27.64,2021-03-13,15,5,Saturday,1,3,72,13,10,275.52,Mist,0
2021-03-13 16:00:00,26.06,29.32,28.18,27.64,24.17,2021-03-13,16,5,Saturday,1,3,72,13,10,275.53,Rain,0
2021-03-13 17:00:00,26.67,28.18,27.64,24.17,16.82,2021-03-13,17,5,Saturday,1,3,72,13,10,275.29,Rain,0
2021-03-13 18:00:00,29.02,27.64,24.17,16.82,10.82,2021-03-13,18,5,Saturday,1,3,72,13,10,275.39,Rain,0
2021-03-13 19:00:00,30.82,24.17,16.82,10.82,8.54,2021-03-13,19,5,Saturday,1,3,72,13,10,274.79,Rain,0
2021-03-13 20:00:00,29.32,16.82,10.82,8.54,5.92,2021-03-13,20,5,Saturday,1,3,72,13,10,274.09,Rain,0
2021-03-13 21:00:00,28.18,10.82,8.54,5.92,6.33,2021-03-13,21,5,Saturday,1,3,72,13,10,273.09,Snow,0
2021-03-13 22:00:00,27.64,8.54,5.92,6.33,5.64,2021-03-13,22,5,Saturday,1,3,72,13,10,271.89,Snow,0
2021-03-13 23:00:00,24.17,5.92,6.33,5.64,5.53,2021-03-13,23,5,Saturday,1,3,72,13,10,271.39,Snow,0
2021-03-14 00:00:00,16.82,6.33,5.64,5.53,5.47,2021-03-14,0,6,Sunday,1,3,73,14,10,270.59,Snow,0
2021-03-14 01:00:00,10.82,5.64,5.53,5.47,7.76,2021-03-14,1,6,Sunday,1,3,73,14,10,269.79,Snow,0
2021-03-14 02:00:00,8.54,5.53,5.47,7.76,8.16,2021-03-14,2,6,Sunday,1,3,73,14,10,268.99,Snow,0
2021-03-14 03:00:00,5.92,5.47,7.76,8.16,8.59,2021-03-14,3,6,Sunday,1,3,73,14,10,267.71,Snow,0
2021-03-14 04:00:00,6.33,7.76,8.16,8.59,8.54,2021-03-14,4,6,Sunday,1,3,73,14,10,267.35,Snow,0
2021-03-14 05:00:00,5.64,8.16,8.59,8.54,7.38,2021-03-14,5,6,Sunday,1,3,73,14,10,267.83,Snow,0
2021-03-14 06:00:00,5.53,8.59,8.54,7.38,4.88,2021-03-14,6,6,Sunday,1,3,73,14,10,268.6,Snow,0
2021-03-14 07:00:00,5.47,8.54,7.38,4.88,4.81,2021-03-14,7,6,Sunday,1,3,73,14,10,269.15,Snow,0
2021-03-14 08:00:00,7.76,7.38,4.88,4.81,5.81,2021-03-14,8,6,Sunday,1,3,73,14,10,268.87,Snow,0
2021-03-14 09:00:00,8.16,4.88,4.81,5.81,5.64,2021-03-14,9,6,Sunday,1,3,73,14,10,269.69,Snow,0
2021-03-14 10:00:00,8.59,4.81,5.81,5.64,6.47,2021-03-14,10,6,Sunday,1,3,73,14,10,269.38,Snow,0
2021-03-14 11:00:00,8.54,5.81,5.64,6.47,7.56,2021-03-14,11,6,Sunday,1,3,73,14,10,270.14,Snow,0
2021-03-14 12:00:00,7.38,5.64,6.47,7.56,8.51,2021-03-14,12,6,Sunday,1,3,73,14,10,270.12,Snow,0
2021-03-14 13:00:00,4.88,6.47,7.56,8.51,8.46,2021-03-14,13,6,Sunday,1,3,73,14,10,269.28,Snow,0
2021-03-14 14:00:00,4.81,7.56,8.51,8.46,8.4,2021-03-14,14,6,Sunday,1,3,73,14,10,268.8,Clouds,0
2021-03-14 15:00:00,5.81,8.51,8.46,8.4,6.05,2021-03-14,15,6,Sunday,1,3,73,14,10,268.73,Clouds,0
2021-03-14 16:00:00,5.64,8.46,8.4,6.05,5.93,2021-03-14,16,6,Sunday,1,3,73,14,10,268.12,Clouds,0
2021-03-14 17:00:00,6.47,8.4,6.05,5.93,5.92,2021-03-14,17,6,Sunday,1,3,73,14,10,267.97,Clouds,0
2021-03-14 18:00:00,7.56,6.05,5.93,5.92,6.09,2021-03-14,18,6,Sunday,1,3,73,14,10,267.75,Clouds,0
2021-03-14 19:00:00,8.51,5.93,5.92,6.09,4.29,2021-03-14,19,6,Sunday,1,3,73,14,10,267.49,Clouds,0
2021-03-14 20:00:00,8.46,5.92,6.09,4.29,3.13,2021-03-14,20,6,Sunday,1,3,73,14,10,267.19,Clouds,0
2021-03-14 21:00:00,8.4,6.09,4.29,3.13,3.26,2021-03-14,21,6,Sunday,1,3,73,14,10,267.29,Clouds,0
2021-03-14 22:00:00,6.05,4.29,3.13,3.26,3.14,2021-03-14,22,6,Sunday,1,3,73,14,10,267.49,Clouds,0
2021-03-14 23:00:00,5.93,3.13,3.26,3.14,3.38,2021-03-14,23,6,Sunday,1,3,73,14,10,267.49,Clouds,0
2021-03-15 00:00:00,5.92,3.26,3.14,3.38,3.13,2021-03-15,0,0,Monday,1,3,74,15,11,266.99,Clouds,0
2021-03-15 01:00:00,6.09,3.14,3.38,3.13,4.47,2021-03-15,1,0,Monday,1,3,74,15,11,266.98,Clouds,0
2021-03-15 02:00:00,4.29,3.38,3.13,4.47,4.69,2021-03-15,2,0,Monday,1,3,74,15,11,266.56,Snow,0
2021-03-15 03:00:00,3.13,3.13,4.47,4.69,4.69,2021-03-15,3,0,Monday,1,3,74,15,11,266.63,Clouds,0
2021-03-15 04:00:00,3.26,4.47,4.69,4.69,4.69,2021-03-15,4,0,Monday,1,3,74,15,11,266.48,Snow,0
2021-03-15 05:00:00,3.14,4.69,4.69,4.69,4.72,2021-03-15,5,0,Monday,1,3,74,15,11,267.27,Clouds,0
2021-03-15 06:00:00,3.38,4.69,4.69,4.72,13.24,2021-03-15,6,0,Monday,1,3,74,15,11,267.85,Clouds,0
2021-03-15 07:00:00,3.13,4.69,4.72,13.24,24.11,2021-03-15,7,0,Monday,1,3,74,15,11,269.07,Clouds,0
2021-03-15 08:00:00,4.47,4.72,13.24,24.11,35.47,2021-03-15,8,0,Monday,1,3,74,15,11,269.74,Clouds,0
2021-03-15 09:00:00,4.69,13.24,24.11,35.47,42.44,2021-03-15,9,0,Monday,1,3,74,15,11,270.67,Haze,0
2021-03-15 10:00:00,4.69,24.11,35.47,42.44,45.36,2021-03-15,10,0,Monday,1,3,74,15,11,271.13,Clouds,0
2021-03-15 11:00:00,4.69,35.47,42.44,45.36,45.14,2021-03-15,11,0,Monday,1,3,74,15,11,270.8,Clouds,0
2021-03-15 12:00:00,4.72,42.44,45.36,45.14,46.72,2021-03-15,12,0,Monday,1,3,74,15,11,271.49,Clouds,0
2021-03-15 13:00:00,13.24,45.36,45.14,46.72,47.01,2021-03-15,13,0,Monday,1,3,74,15,11,271.48,Clouds,0
2021-03-15 14:00:00,24.11,45.14,46.72,47.01,48.65,2021-03-15,14,0,Monday,1,3,74,15,11,271.07,Clouds,0
2021-03-15 15:00:00,35.47,46.72,47.01,48.65,45.86,2021-03-15,15,0,Monday,1,3,74,15,11,270.47,Haze,0
2021-03-15 16:00:00,42.44,47.01,48.65,45.86,42.74,2021-03-15,16,0,Monday,1,3,74,15,11,269.97,Clear,0
2021-03-15 17:00:00,45.36,48.65,45.86,42.74,34.53,2021-03-15,17,0,Monday,1,3,74,15,11,269.49,Clear,0
2021-03-15 18:00:00,45.14,45.86,42.74,34.53,23.16,2021-03-15,18,0,Monday,1,3,74,15,11,269.27,Clear,0
2021-03-15 19:00:00,46.72,42.74,34.53,23.16,11.54,2021-03-15,19,0,Monday,1,3,74,15,11,269.49,Clear,0
2021-03-15 20:00:00,47.01,34.53,23.16,11.54,6.25,2021-03-15,20,0,Monday,1,3,74,15,11,268.19,Clear,0
2021-03-15 21:00:00,48.65,23.16,11.54,6.25,4.42,2021-03-15,21,0,Monday,1,3,74,15,11,267.89,Clear,0
2021-03-15 22:00:00,45.86,11.54,6.25,4.42,3.13,2021-03-15,22,0,Monday,1,3,74,15,11,266.99,Clear,0
2021-03-15 23:00:00,42.74,6.25,4.42,3.13,3.44,2021-03-15,23,0,Monday,1,3,74,15,11,267.19,Clear,0
2021-03-16 00:00:00,34.53,4.42,3.13,3.44,3.13,2021-03-16,0,1,Tuesday,1,3,75,16,11,267.79,Clear,0
2021-03-16 01:00:00,23.16,3.13,3.44,3.13,5.05,2021-03-16,1,1,Tuesday,1,3,75,16,11,266.69,Clear,0
2021-03-16 02:00:00,11.54,3.44,3.13,5.05,5.47,2021-03-16,2,1,Tuesday,1,3,75,16,11,265.71,Clouds,0
2021-03-16 03:00:00,6.25,3.13,5.05,5.47,5.47,2021-03-16,3,1,Tuesday,1,3,75,16,11,265.79,Mist,0
2021-03-16 04:00:00,4.42,5.05,5.47,5.47,5.47,2021-03-16,4,1,Tuesday,1,3,75,16,11,266.45,Clouds,0
2021-03-16 05:00:00,3.13,5.47,5.47,5.47,4.72,2021-03-16,5,1,Tuesday,1,3,75,16,11,267.83,Clear,0
2021-03-16 06:00:00,3.44,5.47,5.47,4.72,11.29,2021-03-16,6,1,Tuesday,1,3,75,16,11,268.83,Clouds,0
2021-03-16 07:00:00,3.13,5.47,4.72,11.29,27.5,2021-03-16,7,1,Tuesday,1,3,75,16,11,270.08,Haze,0
2021-03-16 08:00:00,5.05,4.72,11.29,27.5,44.4,2021-03-16,8,1,Tuesday,1,3,75,16,11,272.4,Haze,0
2021-03-16 09:00:00,5.47,11.29,27.5,44.4,51.55,2021-03-16,9,1,Tuesday,1,3,75,16,11,273.73,Haze,0
2021-03-16 10:00:00,5.47,27.5,44.4,51.55,55.65,2021-03-16,10,1,Tuesday,1,3,75,16,11,275.06,Clear,0
2021-03-16 11:00:00,5.47,44.4,51.55,55.65,56.07,2021-03-16,11,1,Tuesday,1,3,75,16,11,275.92,Clear,0
2021-03-16 12:00:00,4.72,51.55,55.65,56.07,54.14,2021-03-16,12,1,Tuesday,1,3,75,16,11,276.24,Clear,0
2021-03-16 13:00:00,11.29,55.65,56.07,54.14,54.24,2021-03-16,13,1,Tuesday,1,3,75,16,11,275.87,Clear,0
2021-03-16 14:00:00,27.5,56.07,54.14,54.24,54.95,2021-03-16,14,1,Tuesday,1,3,75,16,11,275.38,Clear,0
2021-03-16 15:00:00,44.4,54.14,54.24,54.95,51.63,2021-03-16,15,1,Tuesday,1,3,75,16,11,274.59,Haze,0
2021-03-16 16:00:00,51.55,54.24,54.95,51.63,48.37,2021-03-16,16,1,Tuesday,1,3,75,16,11,273.75,Clear,0
2021-03-16 17:00:00,55.65,54.95,51.63,48.37,40.05,2021-03-16,17,1,Tuesday,1,3,75,16,11,272.78,Clear,0
2021-03-16 18:00:00,56.07,51.63,48.37,40.05,23.62,2021-03-16,18,1,Tuesday,1,3,75,16,11,272.56,Clear,0
2021-03-16 19:00:00,54.14,48.37,40.05,23.62,12.4,2021-03-16,19,1,Tuesday,1,3,75,16,11,271.6,Clear,0
2021-03-16 20:00:00,54.24,40.05,23.62,12.4,4.28,2021-03-16,20,1,Tuesday,1,3,75,16,11,270.59,Clear,0
2021-03-16 21:00:00,54.95,23.62,12.4,4.28,3.13,2021-03-16,21,1,Tuesday,1,3,75,16,11,270.0,Clear,0
2021-03-16 22:00:00,51.63,12.4,4.28,3.13,3.2,2021-03-16,22,1,Tuesday,1,3,75,16,11,269.45,Clear,0
2021-03-16 23:00:00,48.37,4.28,3.13,3.2,2.99,2021-03-16,23,1,Tuesday,1,3,75,16,11,268.85,Clear,0
2021-03-17 00:00:00,40.05,3.13,3.2,2.99,2.34,2021-03-17,0,2,Wednesday,1,3,76,17,11,268.52,Clear,0
2021-03-17 01:00:00,23.62,3.2,2.99,2.34,2.34,2021-03-17,1,2,Wednesday,1,3,76,17,11,268.47,Clear,0
2021-03-17 02:00:00,12.4,2.99,2.34,2.34,2.34,2021-03-17,2,2,Wednesday,1,3,76,17,11,267.49,Mist,0
2021-03-17 03:00:00,4.28,2.34,2.34,2.34,2.34,2021-03-17,3,2,Wednesday,1,3,76,17,11,267.49,Mist,0
2021-03-17 04:00:00,3.13,2.34,2.34,2.34,2.34,2021-03-17,4,2,Wednesday,1,3,76,17,11,268.04,Mist,0
2021-03-17 05:00:00,3.2,2.34,2.34,2.34,3.86,2021-03-17,5,2,Wednesday,1,3,76,17,11,269.77,Mist,0
2021-03-17 06:00:00,2.99,2.34,2.34,3.86,11.03,2021-03-17,6,2,Wednesday,1,3,76,17,11,271.07,Mist,0
2021-03-17 07:00:00,2.34,2.34,3.86,11.03,26.57,2021-03-17,7,2,Wednesday,1,3,76,17,11,271.87,Mist,0
2021-03-17 08:00:00,2.34,3.86,11.03,26.57,39.44,2021-03-17,8,2,Wednesday,1,3,76,17,11,273.68,Mist,0
2021-03-17 09:00:00,2.34,11.03,26.57,39.44,46.5,2021-03-17,9,2,Wednesday,1,3,76,17,11,275.39,Haze,0
2021-03-17 10:00:00,2.34,26.57,39.44,46.5,51.42,2021-03-17,10,2,Wednesday,1,3,76,17,11,276.82,Mist,0
2021-03-17 11:00:00,2.34,39.44,46.5,51.42,51.17,2021-03-17,11,2,Wednesday,1,3,76,17,11,277.13,Haze,0
2021-03-17 12:00:00,3.86,46.5,51.42,51.17,51.67,2021-03-17,12,2,Wednesday,1,3,76,17,11,277.0,Haze,0
2021-03-17 13:00:00,11.03,51.42,51.17,51.67,52.22,2021-03-17,13,2,Wednesday,1,3,76,17,11,277.21,Haze,0
2021-03-17 14:00:00,26.57,51.17,51.67,52.22,49.24,2021-03-17,14,2,Wednesday,1,3,76,17,11,276.79,Clouds,0
2021-03-17 15:00:00,39.44,51.67,52.22,49.24,50.13,2021-03-17,15,2,Wednesday,1,3,76,17,11,275.37,Haze,0
2021-03-17 16:00:00,46.5,52.22,49.24,50.13,48.18,2021-03-17,16,2,Wednesday,1,3,76,17,11,274.33,Clouds,0
2021-03-17 17:00:00,51.42,49.24,50.13,48.18,35.32,2021-03-17,17,2,Wednesday,1,3,76,17,11,272.56,Clouds,0
2021-03-17 18:00:00,51.17,50.13,48.18,35.32,22.12,2021-03-17,18,2,Wednesday,1,3,76,17,11,271.97,Clouds,0
2021-03-17 19:00:00,51.67,48.18,35.32,22.12,14.49,2021-03-17,19,2,Wednesday,1,3,76,17,11,271.89,Clouds,0
2021-03-17 20:00:00,52.22,35.32,22.12,14.49,7.2,2021-03-17,20,2,Wednesday,1,3,76,17,11,271.2,Clouds,0
2021-03-17 21:00:00,49.24,22.12,14.49,7.2,5.69,2021-03-17,21,2,Wednesday,1,3,76,17,11,271.7,Clouds,0
2021-03-17 22:00:00,50.13,14.49,7.2,5.69,4.89,2021-03-17,22,2,Wednesday,1,3,76,17,11,271.1,Clouds,0
2021-03-17 23:00:00,48.18,7.2,5.69,4.89,4.03,2021-03-17,23,2,Wednesday,1,3,76,17,11,270.4,Clouds,0
2021-03-18 00:00:00,35.32,5.69,4.89,4.03,4.08,2021-03-18,0,3,Thursday,1,3,77,18,11,270.2,Clouds,0
2021-03-18 01:00:00,22.12,4.89,4.03,4.08,5.18,2021-03-18,1,3,Thursday,1,3,77,18,11,270.19,Clouds,0
2021-03-18 02:00:00,14.49,4.03,4.08,5.18,5.47,2021-03-18,2,3,Thursday,1,3,77,18,11,269.85,Mist,0
2021-03-18 03:00:00,7.2,4.08,5.18,5.47,5.63,2021-03-18,3,3,Thursday,1,3,77,18,11,269.98,Mist,0
2021-03-18 04:00:00,5.69,5.18,5.47,5.63,6.03,2021-03-18,4,3,Thursday,1,3,77,18,11,270.56,Mist,0
2021-03-18 05:00:00,4.89,5.47,5.63,6.03,7.55,2021-03-18,5,3,Thursday,1,3,77,18,11,271.56,Mist,0
2021-03-18 06:00:00,4.03,5.63,6.03,7.55,18.92,2021-03-18,6,3,Thursday,1,3,77,18,11,272.56,Mist,0
2021-03-18 07:00:00,4.08,6.03,7.55,18.92,33.72,2021-03-18,7,3,Thursday,1,3,77,18,11,273.29,Mist,0
2021-03-18 08:00:00,5.18,7.55,18.92,33.72,51.81,2021-03-18,8,3,Thursday,1,3,77,18,11,274.28,Haze,0
2021-03-18 09:00:00,5.47,18.92,33.72,51.81,63.06,2021-03-18,9,3,Thursday,1,3,77,18,11,275.33,Mist,0
2021-03-18 10:00:00,5.63,33.72,51.81,63.06,65.89,2021-03-18,10,3,Thursday,1,3,77,18,11,276.06,Haze,0
2021-03-18 11:00:00,6.03,51.81,63.06,65.89,69.95,2021-03-18,11,3,Thursday,1,3,77,18,11,276.78,Haze,0
2021-03-18 12:00:00,7.55,63.06,65.89,69.95,64.97,2021-03-18,12,3,Thursday,1,3,77,18,11,276.64,Haze,0
2021-03-18 13:00:00,18.92,65.89,69.95,64.97,58.07,2021-03-18,13,3,Thursday,1,3,77,18,11,276.16,Haze,0
2021-03-18 14:00:00,33.72,69.95,64.97,58.07,55.78,2021-03-18,14,3,Thursday,1,3,77,18,11,275.17,Haze,0
2021-03-18 15:00:00,51.81,64.97,58.07,55.78,53.62,2021-03-18,15,3,Thursday,1,3,77,18,11,274.16,Mist,0
2021-03-18 16:00:00,63.06,58.07,55.78,53.62,47.75,2021-03-18,16,3,Thursday,1,3,77,18,11,273.19,Mist,0
2021-03-18 17:00:00,65.89,55.78,53.62,47.75,32.52,2021-03-18,17,3,Thursday,1,3,77,18,11,272.75,Mist,0
2021-03-18 18:00:00,69.95,53.62,47.75,32.52,19.61,2021-03-18,18,3,Thursday,1,3,77,18,11,272.19,Mist,0
2021-03-18 19:00:00,64.97,47.75,32.52,19.61,12.22,2021-03-18,19,3,Thursday,1,3,77,18,11,272.09,Clear,0
2021-03-18 20:00:00,58.07,32.52,19.61,12.22,7.11,2021-03-18,20,3,Thursday,1,3,77,18,11,271.87,Clear,0
2021-03-18 21:00:00,55.78,19.61,12.22,7.11,4.84,2021-03-18,21,3,Thursday,1,3,77,18,11,271.52,Clear,0
2021-03-18 22:00:00,53.62,12.22,7.11,4.84,3.0,2021-03-18,22,3,Thursday,1,3,77,18,11,271.3,Clear,0
2021-03-18 23:00:00,47.75,7.11,4.84,3.0,3.12,2021-03-18,23,3,Thursday,1,3,77,18,11,271.04,Clear,0
2021-03-19 00:00:00,32.52,4.84,3.0,3.12,3.13,2021-03-19,0,4,Friday,1,3,78,19,11,271.07,Clear,0
2021-03-19 01:00:00,19.61,3.0,3.12,3.13,3.13,2021-03-19,1,4,Friday,1,3,78,19,11,270.78,Clear,0
2021-03-19 02:00:00,12.22,3.12,3.13,3.13,3.13,2021-03-19,2,4,Friday,1,3,78,19,11,271.97,Mist,0
2021-03-19 03:00:00,7.11,3.13,3.13,3.13,3.13,2021-03-19,3,4,Friday,1,3,78,19,11,272.05,Mist,0
2021-03-19 04:00:00,4.84,3.13,3.13,3.13,3.68,2021-03-19,4,4,Friday,1,3,78,19,11,272.21,Mist,0
2021-03-19 05:00:00,3.0,3.13,3.13,3.68,5.22,2021-03-19,5,4,Friday,1,3,78,19,11,272.52,Mist,0
2021-03-19 06:00:00,3.12,3.13,3.68,5.22,10.26,2021-03-19,6,4,Friday,1,3,78,19,11,272.6,Mist,0
2021-03-19 07:00:00,3.13,3.68,5.22,10.26,25.55,2021-03-19,7,4,Friday,1,3,78,19,11,273.02,Mist,0
2021-03-19 08:00:00,3.13,5.22,10.26,25.55,38.9,2021-03-19,8,4,Friday,1,3,78,19,11,274.15,Haze,0
2021-03-19 09:00:00,3.13,10.26,25.55,38.9,44.86,2021-03-19,9,4,Friday,1,3,78,19,11,274.67,Haze,0
2021-03-19 10:00:00,3.13,25.55,38.9,44.86,49.74,2021-03-19,10,4,Friday,1,3,78,19,11,276.21,Haze,0
2021-03-19 11:00:00,3.68,38.9,44.86,49.74,48.84,2021-03-19,11,4,Friday,1,3,78,19,11,277.76,Haze,0
2021-03-19 12:00:00,5.22,44.86,49.74,48.84,46.31,2021-03-19,12,4,Friday,1,3,78,19,11,278.48,Haze,0
2021-03-19 13:00:00,10.26,49.74,48.84,46.31,47.97,2021-03-19,13,4,Friday,1,3,78,19,11,279.0,Haze,0
2021-03-19 14:00:00,25.55,48.84,46.31,47.97,45.71,2021-03-19,14,4,Friday,1,3,78,19,11,277.9,Haze,0
2021-03-19 15:00:00,38.9,46.31,47.97,45.71,44.61,2021-03-19,15,4,Friday,1,3,78,19,11,276.53,Haze,0
2021-03-19 16:00:00,44.86,47.97,45.71,44.61,41.75,2021-03-19,16,4,Friday,1,3,78,19,11,274.75,Mist,0
2021-03-19 17:00:00,49.74,45.71,44.61,41.75,29.81,2021-03-19,17,4,Friday,1,3,78,19,11,274.09,Mist,0
2021-03-19 18:00:00,48.84,44.61,41.75,29.81,17.54,2021-03-19,18,4,Friday,1,3,78,19,11,273.16,Mist,0
2021-03-19 19:00:00,46.31,41.75,29.81,17.54,10.05,2021-03-19,19,4,Friday,1,3,78,19,11,272.94,Clear,0
2021-03-19 20:00:00,47.97,29.81,17.54,10.05,7.13,2021-03-19,20,4,Friday,1,3,78,19,11,272.0,Clear,0
2021-03-19 21:00:00,45.71,17.54,10.05,7.13,4.43,2021-03-19,21,4,Friday,1,3,78,19,11,271.62,Clear,0
2021-03-19 22:00:00,44.61,10.05,7.13,4.43,3.36,2021-03-19,22,4,Friday,1,3,78,19,11,271.23,Clear,0
2021-03-19 23:00:00,41.75,7.13,4.43,3.36,3.48,2021-03-19,23,4,Friday,1,3,78,19,11,271.05,Clear,0
2021-03-20 00:00:00,29.81,4.43,3.36,3.48,2.53,2021-03-20,0,5,Saturday,1,3,79,20,11,270.74,Clear,0
2021-03-20 01:00:00,17.54,3.36,3.48,2.53,6.77,2021-03-20,1,5,Saturday,1,3,79,20,11,270.47,Clear,0
2021-03-20 02:00:00,10.05,3.48,2.53,6.77,7.03,2021-03-20,2,5,Saturday,1,3,79,20,11,269.56,Mist,0
2021-03-20 03:00:00,7.13,2.53,6.77,7.03,7.03,2021-03-20,3,5,Saturday,1,3,79,20,11,269.01,Mist,0
2021-03-20 04:00:00,4.43,6.77,7.03,7.03,6.66,2021-03-20,4,5,Saturday,1,3,79,20,11,269.67,Mist,0
2021-03-20 05:00:00,3.36,7.03,7.03,6.66,3.92,2021-03-20,5,5,Saturday,1,3,79,20,11,271.19,Mist,0
2021-03-20 06:00:00,3.48,7.03,6.66,3.92,6.3,2021-03-20,6,5,Saturday,1,3,79,20,11,272.23,Mist,0
2021-03-20 07:00:00,2.53,6.66,3.92,6.3,10.82,2021-03-20,7,5,Saturday,1,3,79,20,11,272.67,Mist,0
2021-03-20 08:00:00,6.77,3.92,6.3,10.82,14.8,2021-03-20,8,5,Saturday,1,3,79,20,11,273.33,Mist,0
2021-03-20 09:00:00,7.03,6.3,10.82,14.8,17.37,2021-03-20,9,5,Saturday,1,3,79,20,11,275.34,Haze,0
2021-03-20 10:00:00,7.03,10.82,14.8,17.37,24.73,2021-03-20,10,5,Saturday,1,3,79,20,11,276.08,Haze,0
2021-03-20 11:00:00,6.66,14.8,17.37,24.73,28.06,2021-03-20,11,5,Saturday,1,3,79,20,11,277.0,Haze,0
2021-03-20 12:00:00,3.92,17.37,24.73,28.06,27.46,2021-03-20,12,5,Saturday,1,3,79,20,11,277.51,Haze,0
2021-03-20 13:00:00,6.3,24.73,28.06,27.46,24.91,2021-03-20,13,5,Saturday,1,3,79,20,11,277.3,Haze,0
2021-03-20 14:00:00,10.82,28.06,27.46,24.91,25.53,2021-03-20,14,5,Saturday,1,3,79,20,11,276.76,Haze,0
2021-03-20 15:00:00,14.8,27.46,24.91,25.53,25.1,2021-03-20,15,5,Saturday,1,3,79,20,11,275.79,Haze,0
2021-03-20 16:00:00,17.37,24.91,25.53,25.1,22.55,2021-03-20,16,5,Saturday,1,3,79,20,11,275.31,Haze,0
2021-03-20 17:00:00,24.73,25.53,25.1,22.55,17.27,2021-03-20,17,5,Saturday,1,3,79,20,11,273.39,Clouds,0
2021-03-20 18:00:00,28.06,25.1,22.55,17.27,11.32,2021-03-20,18,5,Saturday,1,3,79,20,11,272.79,Clouds,0
2021-03-20 19:00:00,27.46,22.55,17.27,11.32,10.47,2021-03-20,19,5,Saturday,1,3,79,20,11,272.81,Clouds,0
2021-03-20 20:00:00,24.91,17.27,11.32,10.47,6.63,2021-03-20,20,5,Saturday,1,3,79,20,11,272.6,Clouds,0
2021-03-20 21:00:00,25.53,11.32,10.47,6.63,5.54,2021-03-20,21,5,Saturday,1,3,79,20,11,272.31,Clouds,0
2021-03-20 22:00:00,25.1,10.47,6.63,5.54,6.12,2021-03-20,22,5,Saturday,1,3,79,20,11,272.12,Clouds,0
2021-03-20 23:00:00,22.55,6.63,5.54,6.12,6.3,2021-03-20,23,5,Saturday,1,3,79,20,11,272.02,Clouds,0
2021-03-21 00:00:00,17.27,5.54,6.12,6.3,5.47,2021-03-21,0,6,Sunday,1,3,80,21,11,271.32,Clouds,0
2021-03-21 01:00:00,11.32,6.12,6.3,5.47,7.71,2021-03-21,1,6,Sunday,1,3,80,21,11,270.92,Clouds,0
2021-03-21 02:00:00,10.47,6.3,5.47,7.71,7.81,2021-03-21,2,6,Sunday,1,3,80,21,11,271.6,Clouds,0
2021-03-21 03:00:00,6.63,5.47,7.71,7.81,7.81,2021-03-21,3,6,Sunday,1,3,80,21,11,270.08,Mist,0
2021-03-21 04:00:00,5.54,7.71,7.81,7.81,7.81,2021-03-21,4,6,Sunday,1,3,80,21,11,270.42,Fog,0
2021-03-21 05:00:00,6.12,7.81,7.81,7.81,7.49,2021-03-21,5,6,Sunday,1,3,80,21,11,270.42,Mist,0
2021-03-21 06:00:00,6.3,7.81,7.81,7.49,5.92,2021-03-21,6,6,Sunday,1,3,80,21,11,271.43,Mist,0
2021-03-21 07:00:00,5.47,7.81,7.49,5.92,5.88,2021-03-21,7,6,Sunday,1,3,80,21,11,274.05,Mist,0
2021-03-21 08:00:00,7.71,7.49,5.92,5.88,6.72,2021-03-21,8,6,Sunday,1,3,80,21,11,275.78,Mist,0
